"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.17.20","6.4.20"
"17001",0,0,0,0,0,0,0,1,1,1,22,4,3,8,1,1,2,0,1,0,10
"17003",0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,0,0,7,2,3
"17005",0,0,0,0,0,0,0,0,1,2,1,0,1,1,2,2,0,2,0,0,0
"17007",0,0,0,0,0,0,0,0,0,3,8,19,46,62,55,97,103,59,52,20,31
"17009",0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,0,0,0,0
"17011",0,0,0,0,0,0,0,0,1,2,2,3,2,2,2,1,0,0,6,2,1
"17013",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"17015",0,0,0,0,0,0,0,0,1,3,1,1,3,1,1,2,0,2,2,1,1
"17017",0,0,0,0,0,0,0,0,0,0,0,0,25,15,16,8,3,6,0,3,24
"17019",0,0,0,0,0,0,1,1,19,33,32,9,10,72,86,138,155,84,45,51,39
"17021",0,0,0,0,0,0,0,1,0,19,3,2,3,0,1,2,2,2,0,2,5
"17023",0,0,0,0,0,0,0,0,0,2,1,1,0,1,3,1,1,1,0,2,0
"17025",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"17027",0,0,0,0,0,0,1,2,3,4,27,8,39,28,14,35,15,10,7,16,15
"17029",0,0,0,0,0,0,0,0,0,0,6,10,6,0,2,57,34,12,12,3,9
"17031",1,0,0,0,1,4,44,754,2640,4589,6551,6687,9302,11750,10331,9563,9792,5915,4502,2479,2271
"17033",0,0,0,0,0,0,0,0,0,3,1,0,4,0,2,1,0,0,0,6,1
"17035",0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,4,2,0,0,0,0
"17037",0,0,0,0,0,0,0,1,7,14,12,21,16,54,52,74,68,97,40,28,39
"17039",0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0
"17041",0,0,0,0,0,0,0,0,1,8,2,1,1,7,0,3,3,2,0,10,4
"17043",0,0,0,0,0,0,1,78,195,382,506,533,748,1168,992,1301,1156,647,404,323,248
"17045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
"17047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"17049",0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,1,0,4
"17051",0,0,0,0,0,0,0,0,1,1,9,4,1,0,1,2,1,1,0,1,1
"17053",0,0,0,0,0,0,0,0,0,1,3,1,3,1,5,3,3,0,1,1,0
"17055",0,0,0,0,0,0,0,0,1,0,3,1,3,1,1,1,1,0,0,0,0
"17057",0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,5,3,0,0,0,1
"17059",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"17061",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1
"17063",0,0,0,0,0,0,0,0,3,6,12,5,4,13,15,16,14,10,16,15,13
"17065",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"17067",0,0,0,0,0,0,0,0,0,0,1,2,1,4,4,0,1,4,0,1,0
"17069",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"17071",0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0
"17073",0,0,0,0,0,0,0,0,2,6,14,8,6,14,8,6,2,3,1,1,3
"17075",0,0,0,0,0,0,0,0,2,3,4,4,5,20,58,21,13,2,3,2,6
"17077",0,0,0,0,0,0,0,1,1,10,19,11,25,72,27,15,38,67,15,14,8
"17079",0,0,0,0,0,0,0,0,0,3,0,17,21,4,0,0,0,0,1,0,0
"17081",0,0,0,0,0,0,0,0,0,0,7,24,49,6,8,4,3,0,0,3,0
"17083",0,0,0,0,0,0,0,0,0,2,4,2,4,1,4,1,2,4,1,3,3
"17085",0,0,0,0,0,0,0,1,0,4,6,0,0,2,5,0,8,6,1,1,4
"17087",0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,1,4,7,1
"17089",0,0,0,0,0,0,3,10,87,120,183,202,504,826,1068,1393,1249,693,449,309,303
"17091",0,0,0,0,0,0,0,2,31,43,128,71,29,54,182,129,122,119,91,70,74
"17093",0,0,0,0,0,0,0,2,13,34,56,30,73,97,116,142,146,89,48,35,31
"17095",0,0,0,0,0,0,0,0,1,0,1,7,27,15,22,14,7,6,4,9,4
"17097",0,0,0,0,0,0,3,66,231,442,703,717,828,1171,1084,1244,1126,716,437,308,250
"17099",0,0,0,0,0,0,0,1,3,4,12,8,16,23,38,15,19,14,11,14,12
"17101",0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1
"17103",0,0,0,0,0,0,0,0,0,2,11,4,2,6,38,11,2,5,7,1,7
"17105",0,0,0,0,0,0,0,1,1,5,9,1,3,3,1,2,5,3,1,0,2
"17107",0,0,0,0,0,0,0,0,0,1,2,1,0,3,2,1,0,0,0,1,2
"17109",0,0,0,0,0,0,0,0,0,0,1,2,3,29,14,15,16,8,4,8,1
"17111",0,0,0,0,0,0,2,10,40,81,102,105,173,225,207,234,220,167,158,125,62
"17113",0,0,0,0,0,0,0,7,7,32,31,8,3,11,18,53,34,16,6,15,10
"17115",0,0,0,0,0,0,0,0,2,4,29,19,48,20,22,21,22,6,9,7,9
"17117",0,0,0,0,0,0,0,0,0,5,11,4,8,4,6,2,1,4,0,0,2
"17119",0,0,0,0,0,0,0,2,10,36,62,70,125,60,62,63,43,47,59,81,93
"17121",0,0,0,0,0,0,0,0,0,3,10,7,6,8,10,4,2,0,5,0,5
"17123",0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1
"17125",0,0,0,0,0,0,0,0,0,1,2,1,2,7,2,1,1,1,0,0,1
"17127",0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,0,0,0,0
"17129",0,0,0,0,0,0,0,0,1,0,1,1,1,10,3,0,0,3,2,0,1
"17131",0,0,0,0,0,0,0,0,0,2,0,3,2,1,4,1,1,3,1,1,1
"17133",0,0,0,0,0,0,0,0,3,7,36,7,11,9,6,8,4,4,6,8,4
"17135",0,0,0,0,0,0,0,0,1,2,5,6,9,5,6,4,1,0,2,0,0
"17137",0,0,0,0,0,0,0,0,3,3,4,2,4,8,6,4,0,2,11,59,13
"17139",0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,2,1,2,1,3,0
"17141",0,0,0,0,0,0,0,0,0,5,13,30,39,42,20,21,20,16,15,6,7
"17143",0,0,0,0,0,0,0,3,5,4,15,12,26,41,33,20,18,56,81,75,39
"17145",0,0,0,0,0,0,0,0,0,0,1,0,7,24,6,1,2,0,1,2,0
"17147",0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,1,3,0,0,0,6
"17149",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"17151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"17153",0,0,0,0,0,0,0,0,0,0,5,4,6,5,7,13,0,16,3,0,7
"17155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"17157",0,0,0,0,0,0,0,0,0,24,16,17,47,75,41,16,22,11,5,4,0
"17159",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
"17161",0,0,0,0,0,0,0,1,4,35,51,97,116,132,79,62,54,27,57,38,32
"17163",0,0,0,0,0,0,2,1,28,55,103,82,120,146,174,94,161,171,177,132,158
"17165",0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,1,0,0,1
"17167",0,0,0,0,0,0,1,3,5,20,14,19,42,104,50,49,22,21,13,15,9
"17169",0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,3,3,0,0,0
"17171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17173",0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,3,3,0,0,0,0
"17175",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
"17177",0,0,0,0,0,0,0,1,2,0,5,4,4,47,34,53,37,19,10,15,18
"17179",0,0,0,0,0,0,0,0,4,9,6,2,15,9,13,5,4,6,8,10,20
"17181",0,0,0,0,0,0,0,0,0,0,0,5,3,20,35,59,17,15,16,4,8
"17183",0,0,0,0,0,0,0,0,0,5,3,1,2,7,7,5,7,3,2,2,5
"17185",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,0,10
"17187",0,0,0,0,0,0,0,0,0,0,2,11,36,29,24,6,5,4,9,1,2
"17189",0,0,0,0,0,0,0,1,0,0,1,5,1,5,2,2,1,0,1,0,0
"17191",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,0,0,0,0,2
"17193",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"17195",0,0,0,0,0,0,1,0,1,16,8,10,26,30,12,18,11,7,16,7,9
"17197",0,0,0,0,0,0,0,21,161,466,580,415,483,742,816,704,729,449,324,250,227
"17199",0,0,0,0,0,0,0,1,0,2,7,4,11,9,10,8,2,13,9,7,10
"17201",0,0,0,0,0,0,1,4,7,30,52,84,140,261,338,573,435,326,294,191,125
"17203",0,0,0,0,0,0,1,1,1,3,1,4,0,2,1,0,3,2,2,3,8
"18001",0,0,0,0,0,0,1,0,0,1,3,2,0,1,0,1,3,3,7,4,10
"18003",0,0,0,0,0,0,0,4,22,37,84,154,138,180,197,180,244,378,265,312,219
"18005",0,0,0,0,0,0,0,5,5,44,56,26,70,62,78,74,54,37,23,17,16
"18007",0,0,0,0,0,0,0,0,0,0,2,2,2,4,2,9,3,6,2,5,4
"18009",0,0,0,0,0,0,0,0,0,3,2,1,1,2,5,0,6,5,3,1,3
"18011",0,0,0,0,0,0,1,2,10,44,52,44,29,16,25,35,23,34,16,29,30
"18013",0,0,0,0,0,0,0,0,3,2,7,2,1,3,8,5,2,0,1,2,1
"18015",0,0,0,0,0,0,0,0,1,2,2,1,7,28,30,8,12,2,2,4,4
"18017",0,0,0,0,0,0,0,0,0,4,18,49,515,707,227,32,29,6,5,9,24
"18019",0,0,0,0,0,0,0,4,16,46,46,50,65,104,46,29,47,51,43,20,25
"18021",0,0,0,0,0,0,0,0,1,3,7,7,1,3,2,6,9,12,2,3,0
"18023",0,0,0,0,0,0,0,0,1,3,7,7,13,25,32,46,74,24,17,11,13
"18025",0,0,0,0,0,0,0,0,1,4,7,0,4,2,2,2,1,1,1,2,0
"18027",0,0,0,0,0,0,0,0,0,2,8,24,9,8,3,10,17,7,19,14,11
"18029",0,0,0,0,0,0,0,0,10,23,27,8,16,51,15,8,4,6,7,4,10
"18031",0,0,0,0,0,0,0,0,40,40,47,41,26,8,10,8,2,2,7,6,2
"18033",0,0,0,0,0,0,0,0,1,3,1,8,2,7,1,2,3,9,30,43,29
"18035",0,0,0,0,0,0,0,2,12,23,29,44,36,54,25,52,72,36,14,3,5
"18037",0,0,0,0,0,0,0,1,1,4,7,3,1,8,20,70,63,21,29,12,11
"18039",0,0,0,0,0,0,0,1,11,23,48,69,93,66,173,184,323,331,395,364,522
"18041",0,0,0,0,0,0,0,1,4,11,4,2,3,4,7,6,21,14,2,4,2
"18043",0,0,0,0,0,0,0,3,11,36,57,35,22,39,29,65,15,6,8,7,11
"18045",0,0,0,0,0,0,0,0,1,1,1,3,3,4,3,1,0,4,2,1,0
"18047",0,0,0,0,0,0,0,4,22,27,16,20,5,3,7,2,0,4,7,3,1
"18049",0,0,0,0,0,0,0,0,1,1,1,3,7,20,3,7,3,3,2,4,7
"18051",0,0,0,0,0,0,0,0,4,0,0,1,1,1,1,2,3,4,3,3,4
"18053",0,0,0,0,0,0,0,2,5,11,18,39,39,30,9,10,18,30,24,26,17
"18055",0,0,0,0,0,0,0,0,1,9,9,23,5,49,51,11,9,2,6,4,5
"18057",0,0,0,0,0,0,1,17,65,217,178,105,121,120,101,96,75,63,46,72,92
"18059",0,0,0,0,0,0,0,2,20,39,57,25,35,52,34,27,26,21,24,17,12
"18061",0,0,0,0,0,0,0,1,13,19,22,32,31,20,19,13,14,10,1,3,2
"18063",0,0,0,0,0,1,1,6,40,129,138,156,173,120,194,74,85,52,49,52,48
"18065",0,0,0,0,0,0,0,0,1,10,11,6,5,11,37,44,31,26,6,15,6
"18067",0,0,0,0,0,0,1,5,6,15,21,20,49,74,54,40,60,63,36,25,30
"18069",0,0,0,0,0,0,0,0,1,3,2,0,1,4,3,6,2,6,14,9,9
"18071",0,0,0,0,0,0,0,0,7,29,34,19,25,51,113,49,32,30,14,13,15
"18073",0,0,0,0,0,0,0,0,6,6,5,5,8,6,3,3,12,13,8,8,8
"18075",0,0,0,0,0,0,0,0,0,3,1,5,2,5,6,7,14,9,6,4,1
"18077",0,0,0,0,0,0,0,0,0,5,7,6,4,8,4,1,6,4,4,4,3
"18079",0,0,0,0,0,0,0,1,12,22,21,8,8,10,14,20,10,4,2,10,19
"18081",0,0,0,0,0,0,3,9,59,96,150,94,122,173,101,185,88,25,28,35,32
"18083",0,0,0,0,0,0,0,0,2,5,8,3,2,0,1,1,2,4,4,3,9
"18085",0,0,0,0,0,0,0,0,3,9,6,4,7,7,5,15,22,57,92,79,75
"18087",0,0,0,0,0,0,0,0,2,2,8,4,6,6,10,11,11,21,78,108,110
"18089",0,0,0,0,0,0,0,10,75,250,409,361,428,503,409,398,417,356,324,193,267
"18091",0,0,0,0,0,0,1,1,4,15,12,107,48,63,73,34,41,34,24,13,16
"18093",0,0,0,0,0,0,0,0,8,31,29,11,13,13,11,17,9,21,8,10,12
"18095",0,0,0,0,0,0,0,2,16,68,168,78,62,45,64,40,37,6,17,11,6
"18097",0,0,0,0,0,1,5,76,594,1084,1127,1002,907,1380,1160,967,829,721,473,336,283
"18099",0,0,0,0,0,0,0,0,3,3,12,5,4,4,2,9,22,44,106,87,58
"18101",0,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,2,2,4,1,5
"18103",0,0,0,0,0,0,0,1,0,6,9,6,43,50,10,5,7,3,10,19,7
"18105",0,0,0,0,0,0,0,1,21,26,35,31,6,10,13,6,9,8,8,13,21
"18107",0,0,0,0,0,0,0,0,5,9,8,3,8,67,27,46,48,20,11,12,8
"18109",0,0,0,0,0,0,0,1,19,45,36,15,16,31,34,47,14,19,13,8,8
"18111",0,0,0,0,0,0,0,0,1,3,22,5,15,15,3,7,3,4,3,6,1
"18113",0,0,0,0,0,0,1,0,1,8,4,22,18,29,49,20,29,51,64,35,36
"18115",0,0,0,0,0,0,0,0,1,0,0,0,2,2,4,3,1,0,0,0,0
"18117",0,0,0,0,0,0,0,0,1,6,10,13,30,44,9,9,2,4,4,0,0
"18119",0,0,0,0,0,0,0,1,8,6,4,2,1,2,3,0,4,3,2,1,3
"18121",0,0,0,0,0,0,0,0,0,2,5,2,3,0,4,1,0,0,2,1,0
"18123",0,0,0,0,0,0,0,0,0,0,3,2,1,5,6,2,4,10,9,49,14
"18125",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0
"18127",0,0,0,0,0,0,0,0,14,45,59,57,37,40,61,81,79,66,32,16,28
"18129",0,0,0,0,0,0,0,0,3,2,0,2,2,3,3,1,0,0,0,3,5
"18131",0,0,0,0,0,0,0,0,0,0,1,0,12,16,5,0,5,7,5,2,1
"18133",0,0,0,0,0,0,0,1,4,12,15,19,7,18,8,36,11,6,6,12,3
"18135",0,0,0,0,0,0,0,0,1,4,5,2,2,2,5,9,8,9,8,12,4
"18137",0,0,0,0,0,0,0,1,18,41,17,5,7,5,7,6,1,0,0,1,3
"18139",0,0,0,0,0,0,0,0,2,8,5,3,11,5,3,4,4,2,2,1,2
"18141",0,0,0,0,0,0,1,7,24,70,90,210,174,82,152,161,184,119,132,133,123
"18143",0,0,0,0,0,0,0,1,0,6,10,7,13,15,29,15,20,4,8,16,5
"18145",0,0,0,0,0,0,0,1,11,25,34,34,75,42,39,26,25,61,25,7,3
"18147",0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,4,3,6,2,1,1
"18149",0,0,0,0,0,0,0,0,1,2,6,2,4,2,4,6,4,8,7,5,9
"18151",0,0,0,0,0,0,0,0,1,5,6,5,4,5,36,3,14,4,10,12,4
"18153",0,0,0,0,0,0,0,0,1,2,3,2,5,3,4,8,4,4,2,3,0
"18155",0,0,0,0,0,0,0,0,3,6,3,1,1,0,0,2,3,1,1,1,0
"18157",0,0,0,0,0,0,0,2,9,18,16,11,19,81,77,70,66,33,51,33,44
"18159",0,0,0,0,0,0,0,1,3,2,3,4,4,3,1,0,1,3,1,2,0
"18161",0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,1,3,0,0
"18163",0,0,0,0,0,0,0,1,16,20,19,29,32,33,35,22,35,32,27,25,16
"18165",0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,2,1,0,1,2
"18167",0,0,0,0,0,0,0,2,5,11,24,15,5,5,13,33,28,28,25,6,10
"18169",0,0,0,0,0,0,0,0,1,0,6,2,10,41,4,7,1,6,5,5,5
"18171",0,0,0,0,0,0,0,0,2,0,1,4,4,0,1,0,0,0,1,1,0
"18173",0,0,0,0,0,0,0,0,8,5,23,22,24,19,22,27,14,2,1,6,7
"18175",0,0,0,0,0,0,0,1,4,13,7,4,11,5,3,2,0,0,1,6,5
"18177",0,0,0,0,0,0,0,0,1,7,9,10,4,7,15,8,8,13,8,13,5
"18179",0,0,0,0,0,0,1,0,0,1,2,1,0,2,3,6,6,10,7,15,11
"18181",0,0,0,0,0,0,0,0,1,2,0,4,19,56,66,31,42,14,5,2,7
"18183",0,0,0,0,0,0,0,0,1,5,6,4,0,5,1,5,7,8,8,12,9
"19001",0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,2,0,2,1
"19003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0
"19005",0,0,0,0,0,0,0,5,2,10,4,15,32,30,13,3,4,2,0,1,0
"19007",0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,2,2,4,2,0,2
"19009",0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,1,0,1,1,1,1
"19011",0,0,0,0,0,0,0,0,4,5,8,6,4,6,2,1,1,6,1,2,6
"19013",0,0,0,0,0,0,0,3,3,6,35,145,522,592,187,94,88,69,47,42,59
"19015",0,0,0,0,0,0,0,0,1,2,1,2,1,16,11,8,12,8,12,25,17
"19017",0,0,0,0,0,0,0,0,0,2,1,23,15,12,5,6,3,2,2,3,8
"19019",0,0,0,0,0,0,0,0,2,3,2,1,4,8,3,3,5,2,1,1,2
"19021",0,0,0,0,0,0,0,0,0,0,2,0,2,4,23,71,132,520,374,462,69
"19023",0,0,0,0,0,0,0,0,1,0,0,0,3,5,3,2,1,0,1,6,12
"19025",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11,9,3
"19027",0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,2,1,7,28,25
"19029",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,1,1,1,2
"19031",0,0,0,0,0,0,0,0,7,5,8,6,2,3,10,0,4,1,4,4,6
"19033",0,0,0,0,0,0,0,2,4,4,3,1,0,0,0,3,5,7,3,10,17
"19035",0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,5,14,18,12,8
"19037",0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,2,3,2,6
"19039",0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,11,15,23,16,17,24
"19041",0,0,0,0,0,0,0,0,0,2,0,1,0,2,4,0,1,6,17,40,32
"19043",0,0,0,0,0,0,0,0,1,3,3,0,5,3,8,5,2,4,0,1,0
"19045",0,0,0,0,0,0,0,0,1,15,13,12,6,3,6,4,0,1,4,2,8
"19047",0,0,0,0,0,0,0,0,0,4,2,0,8,37,125,204,98,39,54,45,21
"19049",0,0,0,0,0,0,1,5,11,18,2,8,124,368,139,100,69,57,57,65,47
"19051",0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,7,2,6,6,2
"19053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5
"19055",0,0,0,0,0,0,0,0,0,0,2,0,2,1,4,3,2,1,4,8,6
"19057",0,0,0,0,0,0,0,0,1,0,3,7,5,2,19,0,17,8,4,0,10
"19059",0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,2,12,24,90,64
"19061",0,0,0,0,0,0,0,4,12,8,11,9,36,56,55,73,54,25,19,22,31
"19063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,14,10,16
"19065",0,0,0,0,0,0,0,1,1,1,1,2,9,7,2,1,1,1,0,1,1
"19067",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,6,2,0,1,13
"19069",0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,1,5,15,16,16
"19071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0
"19073",0,0,0,0,0,0,0,0,0,0,1,0,0,10,2,0,0,0,1,7,7
"19075",0,0,0,0,0,0,0,0,0,1,0,3,4,7,0,2,2,0,0,4,3
"19077",0,0,0,0,0,0,0,0,0,1,0,3,2,16,11,4,5,8,5,3,4
"19079",0,0,0,0,0,0,0,0,0,1,1,0,5,0,3,1,14,12,45,36,40
"19081",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,7,4,6,5,10
"19083",0,0,0,0,0,0,0,0,1,0,0,1,4,3,2,1,1,4,14,12,10
"19085",0,0,0,0,0,0,1,2,5,2,2,1,2,1,1,0,1,5,3,13,3
"19087",0,0,0,0,0,0,0,1,2,5,11,8,4,2,10,3,13,12,2,0,5
"19089",0,0,0,0,0,0,0,0,0,1,0,3,2,4,2,0,0,0,0,0,2
"19091",0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,6,4,3,12,8
"19093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,1,3,2
"19095",0,0,0,0,0,0,0,0,2,4,1,5,5,4,3,5,3,1,0,1,4
"19097",0,0,0,0,0,0,0,0,0,3,1,0,1,0,2,1,3,1,2,0,5
"19099",0,0,0,0,0,0,0,0,4,4,3,25,47,110,45,9,9,4,12,10,14
"19101",0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,6,3,12,9,9,1
"19103",0,0,0,0,0,0,14,18,33,41,97,82,141,72,53,18,28,16,13,12,117
"19105",0,0,0,0,0,0,0,0,0,6,2,6,4,6,7,5,0,0,1,4,5
"19107",0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,4,2,1,1,0,1
"19109",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4,2,7,1,7
"19111",0,0,0,0,0,0,0,0,0,1,0,2,2,8,5,0,3,4,5,8,7
"19113",0,0,0,0,0,0,0,4,38,119,82,152,178,158,96,69,29,28,30,34,76
"19115",0,0,0,0,0,0,0,0,0,6,70,136,54,11,5,25,27,10,6,4,2
"19117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,5,2,2
"19119",0,0,0,0,0,0,0,0,0,2,1,2,2,7,2,3,0,4,2,5,2
"19121",0,0,0,0,0,0,0,0,0,1,1,1,0,6,2,5,7,5,1,5,0
"19123",0,0,0,0,0,0,0,0,2,1,1,4,1,7,4,4,28,42,5,8,4
"19125",0,0,0,0,0,0,0,0,0,0,3,1,3,5,1,8,8,3,3,6,4
"19127",0,0,0,0,0,0,0,0,6,4,21,124,225,223,118,73,70,30,26,21,32
"19129",0,0,0,0,0,0,0,0,0,1,0,1,0,1,5,2,4,5,1,4,6
"19131",0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,3,1
"19133",0,0,0,0,0,0,0,0,2,4,0,0,1,3,2,3,8,1,3,16,16
"19135",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,15,14,5,5,4,2
"19137",0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,1,2,0,1
"19139",0,0,0,0,0,0,0,2,8,23,63,111,98,67,116,43,11,15,9,8,9
"19141",0,0,0,0,0,0,0,0,0,3,0,0,2,6,4,6,3,5,18,18,6
"19143",0,0,0,0,0,0,0,0,0,0,2,1,4,6,6,7,6,1,4,12,0
"19145",0,0,0,0,0,0,0,0,2,0,1,1,1,3,2,0,0,3,3,0,2
"19147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,6,8
"19149",0,0,0,0,0,0,0,0,0,4,0,4,2,13,36,24,24,24,25,43,44
"19151",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,7,9,10,8
"19153",0,0,0,0,0,0,0,10,40,72,55,156,399,744,762,684,774,529,495,423,343
"19155",0,0,0,0,0,0,1,1,1,4,5,6,7,19,41,76,47,52,79,168,108
"19157",0,0,0,0,0,0,0,1,4,1,0,4,40,18,11,7,2,2,2,3,1
"19159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3
"19161",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9,5,12,8,8
"19163",0,0,0,0,0,0,0,1,9,31,74,44,49,33,39,27,24,28,27,20,37
"19165",0,0,0,0,0,0,0,0,1,5,0,3,0,3,7,2,10,6,1,9,27
"19167",0,0,0,0,0,0,0,1,1,5,0,0,0,10,67,51,64,72,40,45,62
"19169",0,0,0,0,0,0,0,1,1,3,2,11,5,10,25,17,19,21,31,100,208
"19171",0,0,0,0,0,0,0,3,6,21,56,101,72,27,43,27,34,13,12,12,4
"19173",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,33,21,10,7,3
"19175",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,2,0,2
"19177",0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,1,1,1
"19179",0,0,0,0,0,0,0,0,1,0,3,2,3,52,157,161,120,90,54,32,12
"19181",0,0,0,0,0,0,0,0,1,9,5,3,1,7,16,30,33,27,42,21,15
"19183",0,0,0,0,0,0,0,3,10,36,32,37,14,16,11,13,7,10,11,8,3
"19185",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1
"19187",0,0,0,0,0,0,0,0,1,0,1,0,2,2,3,4,14,12,41,17,22
"19189",0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,4,1,0,1,3
"19191",0,0,0,0,0,0,0,1,2,1,1,1,9,3,0,0,3,3,0,0,0
"19193",0,0,0,0,0,0,0,1,3,4,10,19,372,703,515,588,333,200,166,90,60
"19195",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2
"19197",0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,8,100,53,76,42,45
"20001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"20003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
"20005",0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,2,2,3,3,2,1
"20007",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"20009",0,0,0,0,0,0,0,0,0,3,1,2,3,0,12,7,8,6,2,3,4
"20011",0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,1,0,0,1
"20013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,3,1
