"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.17.20","6.7.20"
"17001",0,0,0,0,0,0,0,0,1,1,20,7,0,11,0,1,3,0,0,1,1
"17003",0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,0,0,4,4,2
"17005",0,0,0,0,0,0,0,0,0,3,1,0,0,2,2,2,0,2,0,0,0
"17007",0,0,0,0,0,0,0,0,0,0,7,11,36,44,70,100,75,81,64,27,31
"17009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,0,0
"17011",0,0,0,0,0,0,0,0,0,2,2,3,1,2,2,3,0,0,2,5,2
"17013",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"17015",0,0,0,0,0,0,0,0,0,4,1,0,2,2,1,2,1,1,1,3,0
"17017",0,0,0,0,0,0,0,0,0,0,0,0,8,25,17,13,4,2,4,2,4
"17019",0,0,0,0,0,0,0,1,7,35,29,18,9,31,99,95,172,99,76,33,57
"17021",0,0,0,0,0,0,0,0,1,14,8,0,3,2,0,2,2,1,2,0,7
"17023",0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,4,0,2,0,1,1
"17025",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"17027",0,0,0,0,0,0,0,3,2,3,23,8,12,55,16,33,14,11,9,9,22
"17029",0,0,0,0,0,0,0,0,0,0,2,7,9,4,0,40,32,29,6,13,4
"17031",1,1,0,0,0,3,22,251,1626,3671,5840,6672,7724,10702,11828,10116,9094,7755,5407,3265,2201
"17033",0,0,0,0,0,0,0,0,0,1,3,0,4,0,2,1,0,0,0,0,6
"17035",0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,4,2,0,0,0,0
"17037",0,0,0,0,0,0,0,0,3,13,16,7,17,39,54,68,70,83,73,23,39
"17039",0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0
"17041",0,0,0,0,0,0,0,0,1,7,3,1,0,2,6,2,4,0,2,2,10
"17043",0,0,0,0,0,0,0,54,128,266,495,520,584,1034,1132,1240,1018,989,479,372,263
"17045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"17047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"17049",0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,1,1,4
"17051",0,0,0,0,0,0,0,0,0,2,5,5,3,1,1,0,2,1,1,1,1
"17053",0,0,0,0,0,0,0,0,0,1,3,0,3,2,3,3,3,2,0,1,1
"17055",0,0,0,0,0,0,0,0,1,0,1,2,4,0,2,1,0,1,0,0,0
"17057",0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,4,1,0,0,1
"17059",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"17061",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1
"17063",0,0,0,0,0,0,0,0,2,3,8,11,2,9,15,15,17,13,12,19,13
"17065",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"17067",0,0,0,0,0,0,0,0,0,0,1,2,1,2,4,2,1,3,1,1,0
"17069",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"17071",0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,0,0,0,0
"17073",0,0,0,0,0,0,0,0,0,4,14,7,8,12,10,7,3,2,3,1,1
"17075",0,0,0,0,0,0,0,0,0,2,5,4,3,13,50,30,13,11,2,3,6
"17077",0,0,0,0,0,0,0,1,0,5,20,13,14,54,50,18,17,64,40,11,14
"17079",0,0,0,0,0,0,0,0,0,0,3,0,37,4,1,0,0,0,1,0,0
"17081",0,0,0,0,0,0,0,0,0,0,2,8,67,6,5,10,1,2,0,0,3
"17083",0,0,0,0,0,0,0,0,0,0,5,3,3,1,4,2,2,0,4,4,1
"17085",0,0,0,0,0,0,0,0,1,2,6,2,0,2,1,4,5,9,0,2,1
"17087",0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,4,3,6
"17089",0,0,0,0,0,0,2,4,51,97,164,172,373,663,972,1497,986,1102,498,411,241
"17091",0,0,0,0,0,0,0,1,14,40,101,96,37,49,90,195,86,127,139,76,70
"17093",0,0,0,0,0,0,0,2,5,29,50,33,52,95,97,155,109,124,82,34,32
"17095",0,0,0,0,0,0,0,0,0,1,0,1,17,27,17,16,11,6,6,5,8
"17097",0,0,0,0,0,0,1,36,148,355,584,643,773,969,1253,1230,1136,805,651,350,273
"17099",0,0,0,0,0,0,0,1,2,3,11,8,14,14,38,22,16,12,18,16,14
"17101",0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1
"17103",0,0,0,0,0,0,0,0,0,0,9,6,3,5,28,19,5,4,3,6,2
"17105",0,0,0,0,0,0,0,0,1,4,9,3,1,2,4,1,4,3,3,0,0
"17107",0,0,0,0,0,0,0,0,0,1,1,2,0,3,0,3,0,0,0,0,1
"17109",0,0,0,0,0,0,0,0,0,0,0,3,1,14,28,12,17,9,7,6,3
"17111",0,0,0,0,0,0,2,2,23,54,117,81,140,202,236,226,199,206,172,128,96
"17113",0,0,0,0,0,0,0,0,7,25,37,13,5,8,15,20,65,21,8,11,11
"17115",0,0,0,0,0,0,0,0,0,2,12,33,49,10,27,21,28,10,7,7,8
"17117",0,0,0,0,0,0,0,0,0,1,11,5,7,6,8,2,0,4,1,0,1
"17119",0,0,0,0,0,0,0,1,5,23,60,62,84,98,63,65,45,39,67,69,90
"17121",0,0,0,0,0,0,0,0,0,2,8,7,8,8,7,7,3,0,1,4,0
"17123",0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0
"17125",0,0,0,0,0,0,0,0,0,0,3,1,2,6,3,1,0,2,0,0,0
"17127",0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0
"17129",0,0,0,0,0,0,0,0,0,1,1,0,2,4,9,0,0,2,1,2,1
"17131",0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,2,1,2,2,0,1
"17133",0,0,0,0,0,0,0,0,3,1,31,15,10,10,7,5,8,3,5,7,5
"17135",0,0,0,0,0,0,0,0,0,2,4,3,12,5,7,3,2,1,2,0,0
"17137",0,0,0,0,0,0,0,0,1,4,5,1,3,8,5,7,0,0,8,58,18
"17139",0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,2,2,2,1,2
"17141",0,0,0,0,0,0,0,0,0,1,13,15,42,48,20,24,15,22,21,3,6
"17143",0,0,0,0,0,0,0,3,2,6,5,18,20,32,44,21,17,23,95,68,57
"17145",0,0,0,0,0,0,0,0,0,0,0,1,2,18,15,2,2,1,1,1,1
"17147",0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,1,1,2,0,0,6
"17149",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"17151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"17153",0,0,0,0,0,0,0,0,0,0,4,1,8,5,6,9,7,1,16,2,6
"17155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"17157",0,0,0,0,0,0,0,0,0,8,26,12,22,88,50,27,13,21,6,3,3
"17159",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
"17161",0,0,0,0,0,0,0,0,4,17,52,81,93,130,100,66,61,35,55,34,38
"17163",0,0,0,0,0,0,0,3,10,42,89,95,91,145,148,136,129,162,177,141,170
"17165",0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,1,0,0,1
"17167",0,0,0,0,0,0,0,4,3,11,21,15,22,102,59,52,35,19,16,16,8
"17169",0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,1,4,1,0,0
"17171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17173",0,0,0,0,0,0,0,0,0,0,3,1,1,5,0,1,4,1,0,0,0
"17175",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
"17177",0,0,0,0,0,0,0,0,2,1,4,2,4,22,43,41,48,32,10,14,13
"17179",0,0,0,0,0,0,0,0,2,3,12,4,9,11,13,4,7,5,8,4,21
"17181",0,0,0,0,0,0,0,0,0,0,0,3,3,11,35,61,11,27,19,2,2
"17183",0,0,0,0,0,0,0,0,0,2,3,3,2,7,6,6,6,3,3,3,3
"17185",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,6,2
"17187",0,0,0,0,0,0,0,0,0,0,0,2,29,31,30,13,5,3,7,7,0
"17189",0,0,0,0,0,0,0,1,0,0,1,2,3,3,4,3,1,0,1,0,0
"17191",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,1
"17193",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"17195",0,0,0,0,0,0,0,1,0,5,17,7,19,35,15,12,19,4,13,11,5
"17197",0,0,0,0,0,0,0,9,58,317,626,484,391,607,942,656,707,559,386,309,205
"17199",0,0,0,0,0,0,0,1,0,0,9,2,7,12,11,9,3,6,14,6,11
"17201",0,0,0,0,0,0,0,1,7,16,42,55,131,190,317,578,344,410,306,255,144
"17203",0,0,0,0,0,0,0,2,1,0,4,4,0,2,1,0,3,1,3,1,8
"18001",0,0,0,0,0,0,1,0,0,0,1,4,1,0,1,1,2,2,8,3,4
"18003",0,0,0,0,0,0,0,0,21,25,59,119,119,217,183,155,241,280,334,336,235
"18005",0,0,0,0,0,0,0,1,5,9,68,33,30,104,66,67,69,38,37,15,20
"18007",0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,5,7,2,6,5,1
"18009",0,0,0,0,0,0,0,0,0,1,3,2,0,2,4,2,2,6,5,2,3
"18011",0,0,0,0,0,0,1,0,6,25,52,52,30,23,22,38,27,29,19,23,33
"18013",0,0,0,0,0,0,0,0,2,1,6,5,0,1,10,4,3,1,0,2,2
"18015",0,0,0,0,0,0,0,0,0,2,1,3,1,15,44,9,10,7,2,3,6
"18017",0,0,0,0,0,0,0,0,0,2,14,21,101,1026,305,77,26,15,4,1,17
"18019",0,0,0,0,0,0,0,1,11,37,47,47,45,105,62,40,51,33,51,22,33
"18021",0,0,0,0,0,0,0,0,0,1,10,3,5,1,3,3,10,10,7,3,0
"18023",0,0,0,0,0,0,0,0,0,1,9,4,6,18,37,41,69,37,24,5,13
"18025",0,0,0,0,0,0,0,0,0,1,10,1,1,4,3,1,1,1,1,3,0
"18027",0,0,0,0,0,0,0,0,0,0,8,16,14,9,7,3,16,11,15,17,11
"18029",0,0,0,0,0,0,0,0,4,18,30,9,11,32,41,9,6,5,5,7,4
"18031",0,0,0,0,0,0,0,0,26,33,48,53,18,22,8,8,4,4,7,4,3
"18033",0,0,0,0,0,0,0,0,1,1,3,5,3,7,3,2,1,7,11,50,35
"18035",0,0,0,0,0,0,0,0,8,17,24,36,36,55,37,22,84,57,13,10,6
"18037",0,0,0,0,0,0,0,0,1,2,7,4,2,7,12,34,99,22,19,24,13
"18039",0,0,0,0,0,0,0,0,9,18,29,67,62,102,100,202,255,257,394,381,524
"18041",0,0,0,0,0,0,0,1,2,8,8,1,2,6,6,6,10,24,5,1,5
"18043",0,0,0,0,0,0,0,1,10,23,54,37,24,29,46,26,59,8,2,13,7
"18045",0,0,0,0,0,0,0,0,0,2,0,2,4,3,3,2,1,1,4,1,1
"18047",0,0,0,0,0,0,0,2,19,24,19,11,16,6,4,5,0,3,7,3,1
"18049",0,0,0,0,0,0,0,0,0,1,2,0,3,21,7,5,7,1,3,2,6
"18051",0,0,0,0,0,0,0,0,3,1,0,0,1,2,0,1,5,1,5,3,2
"18053",0,0,0,0,0,0,0,0,5,6,15,19,56,28,22,4,17,25,28,25,19
"18055",0,0,0,0,0,0,0,0,0,8,4,24,8,12,76,21,12,3,4,5,5
"18057",0,0,0,0,0,0,0,2,50,155,188,125,104,131,139,74,103,61,51,62,104
"18059",0,0,0,0,0,0,0,0,13,24,63,27,24,67,23,37,32,17,24,16,15
"18061",0,0,0,0,0,0,0,0,4,14,32,11,44,24,21,16,12,11,6,3,3
"18063",0,0,0,0,0,0,2,2,24,88,140,122,140,149,226,104,90,55,50,54,40
"18065",0,0,0,0,0,0,0,0,0,6,13,5,5,10,20,41,52,17,15,16,4
"18067",0,0,0,0,0,0,1,4,2,17,19,18,14,97,53,33,78,42,62,14,38
"18069",0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,6,2,6,12,11,8
"18071",0,0,0,0,0,0,0,0,4,15,34,24,20,41,81,85,41,27,27,14,15
"18073",0,0,0,0,0,0,0,0,4,7,5,3,5,9,3,4,8,17,8,8,6
"18075",0,0,0,0,0,0,0,0,0,1,3,3,2,6,3,5,9,17,5,6,4
"18077",0,0,0,0,0,0,0,0,0,3,7,5,6,5,6,2,7,2,6,2,4
"18079",0,0,0,0,0,0,0,1,4,18,22,18,1,11,14,20,14,6,3,4,9
"18081",0,0,0,0,0,0,3,0,39,84,122,110,98,123,175,198,97,43,29,36,28
"18083",0,0,0,0,0,0,0,0,0,4,6,6,2,2,0,2,1,2,6,3,6
"18085",0,0,0,0,0,0,0,0,0,5,11,5,2,11,5,11,11,40,78,92,83
"18087",0,0,0,0,0,0,0,0,0,2,5,8,3,7,11,10,11,11,48,103,117
"18089",0,0,0,0,0,0,0,4,43,168,310,453,314,554,442,396,403,407,339,224,240
"18091",0,0,0,0,0,0,0,1,1,12,16,82,32,74,85,43,27,47,26,19,14
"18093",0,0,0,0,0,0,0,0,5,7,44,18,9,16,13,12,17,11,15,5,15
"18095",0,0,0,0,0,0,0,1,6,55,84,137,68,69,54,53,46,11,15,11,8
"18097",0,0,0,0,0,0,2,17,465,820,1111,905,943,1267,1384,879,1022,709,571,397,360
"18099",0,0,0,0,0,0,0,0,0,4,7,9,5,4,2,8,12,29,98,83,77
"18101",0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,1,4,2,5
"18103",0,0,0,0,0,0,0,0,1,3,9,8,6,77,17,8,5,6,4,9,24
"18105",0,0,0,0,0,0,0,0,8,28,25,41,16,5,14,7,12,9,5,14,19
"18107",0,0,0,0,0,0,0,0,3,7,9,6,2,40,44,43,45,35,14,12,8
"18109",0,0,0,0,0,0,0,0,10,38,34,26,16,28,30,44,25,26,7,10,7
"18111",0,0,0,0,0,0,0,0,0,1,5,23,9,8,15,7,4,4,2,8,2
"18113",0,0,0,0,0,0,1,0,0,2,10,14,18,24,55,20,17,43,64,43,43
"18115",0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,4,2,0,0,0,0
"18117",0,0,0,0,0,0,0,0,0,3,9,10,16,38,30,13,3,2,7,1,0
"18119",0,0,0,0,0,0,0,1,4,7,5,4,1,1,1,3,2,5,0,3,3
"18121",0,0,0,0,0,0,0,0,0,0,5,2,2,3,1,3,1,0,1,1,1
"18123",0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,6,3,6,11,16,46
"18125",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0
"18127",0,0,0,0,0,0,0,0,6,29,58,50,50,45,56,78,53,80,53,24,24
"18129",0,0,0,0,0,0,0,0,0,4,1,1,2,3,4,1,0,0,0,2,5
"18131",0,0,0,0,0,0,0,0,0,0,1,0,0,22,10,1,3,4,9,2,1
"18133",0,0,0,0,0,0,0,0,2,9,19,13,10,13,13,15,33,8,7,7,10
"18135",0,0,0,0,0,0,0,0,0,3,4,3,2,3,3,9,5,13,7,10,7
"18137",0,0,0,0,0,0,0,0,14,25,38,0,9,6,6,7,3,0,0,1,2
"18139",0,0,0,0,0,0,0,0,2,5,6,4,4,10,6,2,4,2,4,0,2
"18141",0,0,0,0,0,0,1,2,24,38,85,156,148,180,96,167,185,139,116,144,131
"18143",0,0,0,0,0,0,0,0,1,4,7,7,8,19,17,27,15,14,7,14,8
"18145",0,0,0,0,0,0,0,0,6,18,37,25,39,76,42,32,28,65,29,8,3
"18147",0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,1,6,6,2,1,1
"18149",0,0,0,0,0,0,0,0,1,1,4,4,1,5,3,5,5,3,7,9,10
"18151",0,0,0,0,0,0,0,0,0,2,10,2,4,5,38,4,8,8,7,12,7
"18153",0,0,0,0,0,0,0,0,1,2,1,3,3,6,2,6,6,4,3,4,1
"18155",0,0,0,0,0,0,0,0,0,4,8,0,1,1,0,0,4,1,2,0,1
"18157",0,0,0,0,0,0,0,1,7,11,21,11,8,51,92,66,74,40,47,37,40
"18159",0,0,0,0,0,0,0,0,2,3,4,1,4,4,2,1,0,3,2,1,1
"18161",0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,0,0,0,1,3,0
"18163",0,0,0,0,0,0,0,0,6,17,26,22,25,39,34,26,34,30,30,27,20
"18165",0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,1,2,0,0,3
"18167",0,0,0,0,0,0,0,0,3,6,27,10,14,4,10,24,32,23,25,20,5
"18169",0,0,0,0,0,0,0,0,0,1,5,2,2,32,22,4,3,3,6,8,1
"18171",0,0,0,0,0,0,0,0,0,2,0,3,2,4,1,0,0,0,0,2,0
"18173",0,0,0,0,0,0,0,0,3,5,22,21,17,26,22,24,17,8,2,3,8
"18175",0,0,0,0,0,0,0,0,4,8,11,4,4,12,2,5,0,0,0,6,4
"18177",0,0,0,0,0,0,0,0,0,3,13,5,9,4,15,9,6,11,11,8,10
"18179",0,0,0,0,0,0,0,1,0,1,1,1,1,0,4,4,8,6,7,13,18
"18181",0,0,0,0,0,0,0,0,0,3,0,2,6,36,83,34,37,29,8,2,2
"18183",0,0,0,0,0,0,0,0,0,3,5,6,2,3,3,5,2,9,7,15,5
"19001",0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,2,1,1,2
"19003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0
"19005",0,0,0,0,0,0,0,2,5,8,4,7,20,43,10,15,2,4,0,1,0
"19007",0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,1,5,3,0,1
"19009",0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,0,1,1,0,1
"19011",0,0,0,0,0,0,0,0,2,5,8,5,4,7,3,2,0,3,4,3,3
"19013",0,0,0,0,0,0,0,1,4,3,13,88,311,720,310,83,112,69,58,45,36
"19015",0,0,0,0,0,0,0,0,0,2,2,0,2,6,21,8,8,8,14,8,24
"19017",0,0,0,0,0,0,0,0,0,1,1,8,24,17,5,6,3,2,3,4,7
"19019",0,0,0,0,0,0,0,0,1,2,3,2,3,6,5,2,6,1,2,1,1
"19021",0,0,0,0,0,0,0,0,0,0,1,1,1,1,14,56,56,567,275,398,253
"19023",0,0,0,0,0,0,0,0,0,1,0,0,1,7,2,2,1,1,1,3,11
"19025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,12,8
"19027",0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,0,2,4,5,45
"19029",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,1,1,3
"19031",0,0,0,0,0,0,0,0,4,7,8,4,4,2,10,2,3,2,3,3,2
"19033",0,0,0,0,0,0,0,0,2,8,3,1,0,0,0,1,4,5,8,7,14
"19035",0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,14,12,16,10
"19037",0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,1,0,5,2,0
"19039",0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,7,13,20,22,19,6
"19041",0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,1,0,4,12,15,46
"19043",0,0,0,0,0,0,0,0,1,1,3,2,1,6,5,9,2,1,3,0,1
"19045",0,0,0,0,0,0,0,0,0,9,12,18,5,4,5,7,0,0,5,2,3
"19047",0,0,0,0,0,0,0,0,0,1,5,0,0,15,103,176,119,69,58,42,41
"19049",0,0,0,0,0,0,0,5,2,24,5,6,25,251,326,111,54,67,62,38,72
"19051",0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,2,5,8,2,6
"19053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5
"19055",0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,2,2,4,6,4
"19057",0,0,0,0,0,0,0,0,1,0,2,4,6,3,13,8,12,9,8,0,0
"19059",0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,2,8,12,62,86
"19061",0,0,0,0,0,0,0,1,5,16,9,8,13,50,73,63,61,31,24,21,21
"19063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,11,11,12
"19065",0,0,0,0,0,0,0,0,1,1,1,2,2,13,4,0,1,1,1,1,0
"19067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,7,1,0,5
"19069",0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,3,6,22,14
"19071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
"19073",0,0,0,0,0,0,0,0,0,0,1,0,0,4,8,0,0,0,1,2,10
"19075",0,0,0,0,0,0,0,0,0,0,1,0,5,5,4,2,2,0,0,4,2
"19077",0,0,0,0,0,0,0,0,0,1,0,2,2,7,20,4,6,4,8,1,5
"19079",0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,2,16,31,46,29
"19081",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,6,1,9,8
"19083",0,0,0,0,0,0,0,0,0,1,0,0,3,4,3,0,2,3,5,19,7
"19085",0,0,0,0,0,0,0,1,2,7,1,1,3,1,1,0,1,1,7,4,11
"19087",0,0,0,0,0,0,0,0,1,4,10,7,8,2,10,1,6,18,5,1,2
"19089",0,0,0,0,0,0,0,0,0,0,1,1,2,6,2,0,0,0,0,0,0
"19091",0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,8,4,8,10
"19093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,1,1,3
"19095",0,0,0,0,0,0,0,0,0,5,2,1,5,6,5,3,5,1,0,1,1
"19097",0,0,0,0,0,0,0,0,0,1,3,0,1,0,2,0,1,3,2,1,0
"19099",0,0,0,0,0,0,0,0,2,5,2,14,32,75,99,11,9,9,9,10,10
"19101",0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,3,4,6,16,8,3
"19103",0,0,0,0,0,0,14,8,27,31,91,63,157,70,82,19,22,23,11,10,57
"19105",0,0,0,0,0,0,0,0,0,5,3,4,6,3,9,5,1,0,1,1,4
"19107",0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,3,4,1,0,1,3
"19109",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,2,4,3,4
"19111",0,0,0,0,0,0,0,0,0,0,1,2,0,5,9,1,2,4,4,8,5
"19113",0,0,0,0,0,0,0,0,12,93,110,65,199,190,136,66,33,37,27,40,40
"19115",0,0,0,0,0,0,0,0,0,0,41,125,85,18,11,11,33,12,13,5,0
"19117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,13,1,3
"19119",0,0,0,0,0,0,0,0,0,0,2,3,0,8,2,1,3,0,5,2,6
"19121",0,0,0,0,0,0,0,0,0,1,0,2,0,2,5,3,7,6,3,1,4
"19123",0,0,0,0,0,0,0,0,1,2,1,3,1,2,10,1,26,41,10,6,4
"19125",0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,5,9,4,5,3,3
"19127",0,0,0,0,0,0,0,0,0,9,9,31,190,228,219,73,76,47,27,24,19
"19129",0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,4,4,3,4,2,4
"19131",0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,2,3
"19133",0,0,0,0,0,0,0,0,1,4,1,0,1,0,4,3,4,6,1,4,23
"19135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,8,9,5,6,2
"19137",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,3,0,0
"19139",0,0,0,0,0,0,0,1,5,13,51,78,104,84,105,74,23,11,16,4,8
"19141",0,0,0,0,0,0,0,0,0,2,1,0,0,5,5,7,3,4,12,21,9
"19143",0,0,0,0,0,0,0,0,0,0,0,2,4,3,8,8,5,2,2,15,0
"19145",0,0,0,0,0,0,0,0,1,1,1,0,2,1,3,1,0,1,3,2,2
"19147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,6
"19149",0,0,0,0,0,0,0,0,0,0,4,1,3,4,32,30,22,23,27,33,32
"19151",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,7,5,14,3
"19153",0,0,0,0,0,0,0,6,18,63,53,116,230,499,1068,581,708,572,603,415,365
"19155",0,0,0,0,0,0,1,0,2,2,6,4,3,15,38,67,48,42,79,134,108
"19157",0,0,0,0,0,0,0,0,4,2,0,1,13,36,22,5,4,2,2,4,0
"19159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,2
"19161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,10,10,7,7
"19163",0,0,0,0,0,0,0,0,7,18,63,58,42,38,48,19,27,28,32,19,18
"19165",0,0,0,0,0,0,0,0,0,3,3,1,2,0,4,7,4,10,3,6,14
"19167",0,0,0,0,0,0,0,0,2,2,3,0,0,2,22,80,67,34,81,45,34
"19169",0,0,0,0,0,0,0,0,2,2,3,9,6,5,25,14,20,12,25,57,152
"19171",0,0,0,0,0,0,0,0,4,13,46,51,111,41,55,27,28,24,10,9,10
"19173",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,44,12,9,4
"19175",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,3,1,1
"19177",0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,1,0,2,0
"19179",0,0,0,0,0,0,0,0,1,0,1,4,0,4,155,163,90,123,84,35,21
"19181",0,0,0,0,0,0,0,0,1,5,7,4,1,4,13,18,37,25,47,23,16
"19183",0,0,0,0,0,0,0,1,7,28,29,41,18,17,13,9,10,12,10,10,4
"19185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1
"19187",0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,5,7,10,31,28,15
"19189",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,3,2,0,1,1
"19191",0,0,0,0,0,0,0,1,0,3,1,0,4,6,3,0,2,3,1,0,0
"19193",0,0,0,0,0,0,0,0,2,5,5,10,98,622,687,649,334,257,167,127,72
"19195",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3
"19197",0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,59,76,71,55,27
"20001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"20003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"20005",0,0,0,0,0,0,0,0,0,1,1,1,5,1,3,3,0,5,2,2,2
"20007",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"20009",0,0,0,0,0,0,0,0,0,2,2,1,4,0,1,13,9,5,7,3,3
"20011",0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,2,0,0,1
"20013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,3,1
