"fips","2020-01-27","2020-02-03","2020-02-10","2020-02-17","2020-02-24","2020-03-02","2020-03-09","2020-03-16","2020-03-23","2020-03-30","2020-04-06","2020-04-13","2020-04-20","2020-04-27","2020-05-04","2020-05-11","2020-05-18"
"18057",0,0,0,0,0,0,0,1,20,85,229,155,108,127,128,93,98
"18059",0,0,0,0,0,0,0,0,3,23,46,46,31,36,48,39,23
"18061",0,0,0,0,0,0,0,0,1,14,23,20,43,21,17,22,13
"18063",0,0,0,0,0,0,2,1,9,46,138,134,169,157,134,201,66
"18065",0,0,0,0,0,0,0,0,0,1,12,9,6,7,14,39,43
"18067",0,0,0,0,0,0,0,2,4,8,18,18,21,82,50,54,42
"18069",0,0,0,0,0,0,0,0,0,2,2,2,0,3,2,3,7
"18071",0,0,0,0,0,0,0,0,0,8,29,33,19,30,48,117,51
"18073",0,0,0,0,0,0,0,0,0,6,8,4,6,6,7,3,4
"18075",0,0,0,0,0,0,0,0,0,0,3,4,2,4,6,4,10
"18077",0,0,0,0,0,0,0,0,0,0,6,6,8,7,4,4,5
"18079",0,0,0,0,0,0,0,0,2,12,23,19,8,9,11,14,20
"18081",0,0,0,0,0,0,0,3,11,67,114,132,99,117,184,115,184
"18083",0,0,0,0,0,0,0,0,0,2,6,7,3,2,1,1,1
"18085",0,0,0,0,0,0,0,0,0,4,10,4,4,8,8,8,13
"18087",0,0,0,0,0,0,0,0,0,2,4,7,4,6,8,8,12
"18089",0,0,0,0,0,0,0,0,11,86,272,427,386,420,518,396,398
"18091",0,0,0,0,0,0,0,1,1,4,15,13,106,52,62,75,31
"18093",0,0,0,0,0,0,0,0,0,9,30,32,10,13,15,12,19
"18095",0,0,0,0,0,0,0,0,3,26,72,160,79,64,55,59,42
"18097",0,0,0,0,0,0,1,6,103,694,1152,1056,1040,915,1408,1205,915
"18099",0,0,0,0,0,0,0,0,0,3,5,9,7,4,3,3,8
"18101",0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,1
"18103",0,0,0,0,0,0,0,0,1,2,4,9,6,72,26,7,4
"18105",0,0,0,0,0,0,0,0,3,23,25,36,27,6,11,13,5
"18107",0,0,0,0,0,0,0,0,0,6,9,7,4,9,67,39,33
"18109",0,0,0,0,0,0,0,0,3,20,53,27,16,14,38,40,43
"18111",0,0,0,0,0,0,0,0,0,1,3,23,4,17,15,3,6
"18113",0,0,0,0,0,0,1,0,0,1,8,5,23,19,30,49,17
"18115",0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,4
"18117",0,0,0,0,0,0,0,0,0,2,7,9,16,26,45,9,10
"18119",0,0,0,0,0,0,0,0,2,8,5,4,2,1,2,3,0
"18121",0,0,0,0,0,0,0,0,0,0,5,2,2,3,3,4,2
"18123",0,0,0,0,0,0,0,0,0,0,0,3,3,7,4,9,3
"18125",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2
"18127",0,0,0,0,0,0,0,0,0,15,64,41,60,39,44,75,74
"18129",0,0,0,0,0,0,0,0,0,3,2,0,2,2,4,2,1
"18131",0,0,0,0,0,0,0,0,0,0,1,0,0,17,11,5,1
"18133",0,0,0,0,0,0,0,0,1,6,14,12,18,8,23,12,31
"18135",0,0,0,0,0,0,0,0,0,1,4,5,2,3,10,14,11
"18137",0,0,0,0,0,0,0,0,1,24,45,7,5,8,7,4,7
"18139",0,0,0,0,0,0,0,0,0,4,8,4,5,10,10,7,7
"18141",0,0,0,0,0,0,0,1,8,27,76,82,218,180,82,162,156
"18143",0,0,0,0,0,0,0,0,1,0,6,10,7,14,14,29,17
"18145",0,0,0,0,0,0,0,0,1,12,32,30,36,81,62,82,67
"18147",0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,2,5
"18149",0,0,0,0,0,0,0,0,0,1,3,5,2,5,2,4,7
"18151",0,0,0,0,0,0,0,0,0,1,7,4,5,4,20,21,5
"18153",0,0,0,0,0,0,0,0,0,1,2,3,3,4,3,4,8
"18155",0,0,0,0,0,0,0,0,0,3,8,1,1,2,0,0,3
"18157",0,0,0,0,0,0,0,0,2,12,20,11,13,32,92,63,63
"18159",0,0,0,0,0,0,0,0,2,2,2,4,3,5,2,1,0
"18161",0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,5,1
"18163",0,0,0,0,0,0,0,0,1,16,23,17,30,32,31,39,33
"18165",0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,0,0
"18167",0,0,0,0,0,0,0,0,2,5,18,17,16,4,7,15,35
"18169",0,0,0,0,0,0,0,0,0,1,2,4,3,12,41,1,7
"18171",0,0,0,0,0,0,0,0,0,2,0,1,4,4,1,1,0
"18173",0,0,0,0,0,0,0,0,0,8,11,19,21,24,20,20,29
"18175",0,0,0,0,0,0,0,0,2,4,12,8,5,9,5,3,2
"18177",0,0,0,0,0,0,0,0,1,0,9,9,9,10,64,48,20
"18179",0,0,0,0,0,0,0,1,0,0,1,2,1,0,2,4,5
"18181",0,0,0,0,0,0,0,0,0,2,1,1,4,26,65,53,31
"18183",0,0,0,0,0,0,0,0,0,1,7,5,3,0,5,1,6
"19001",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3
"19003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"19005",0,0,0,0,0,0,0,2,4,1,10,6,17,32,26,14,2
"19007",0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,2
"19009",0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,1
"19011",0,0,0,0,0,0,0,0,0,7,3,9,4,4,7,1,1
"19013",0,0,0,0,0,0,0,0,3,3,6,50,197,585,517,151,91
"19015",0,0,0,0,0,0,0,0,0,1,2,1,2,1,21,8,6
"19017",0,0,0,0,0,0,0,0,0,0,2,2,24,17,10,3,6
"19019",0,0,0,0,0,0,0,0,0,2,3,3,3,1,8,3,3
"19021",0,0,0,0,0,0,0,0,0,0,0,2,0,2,7,28,74
"19023",0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,3,2
"19025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"19027",0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,2
"19029",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"19031",0,0,0,0,0,0,0,0,0,8,5,8,5,2,5,9,0
"19033",0,0,0,0,0,0,0,0,2,5,5,1,1,0,0,0,4
"19035",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3
"19037",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0
"19039",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,10
"19041",0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,3,0
"19043",0,0,0,0,0,0,0,0,0,1,3,3,0,5,5,6,7
"19045",0,0,0,0,0,0,0,0,0,2,15,16,9,6,2,8,3
"19047",0,0,0,0,0,0,0,0,0,1,4,1,0,8,64,113,193
"19049",0,0,0,0,0,0,0,1,5,15,14,1,16,127,399,123,87
"19051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2
"19053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19055",0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,4,3
"19057",0,0,0,0,0,0,0,0,0,1,0,4,9,2,3,18,2
"19059",0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0
"19061",0,0,0,0,0,0,0,0,6,15,4,10,11,41,65,45,79
"19063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"19065",0,0,0,0,0,0,0,0,1,1,1,2,1,10,7,1,1
"19067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6
"19069",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1
"19071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"19073",0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,2,0
"19075",0,0,0,0,0,0,0,0,0,0,1,0,4,4,6,0,2
"19077",0,0,0,0,0,0,0,0,0,1,0,0,3,2,23,6,3
"19079",0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,4,0
"19081",0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2
"19083",0,0,0,0,0,0,0,0,0,1,0,0,2,4,2,2,1
"19085",0,0,0,0,0,0,0,1,2,5,2,2,2,1,1,1,1
"19087",0,0,0,0,0,0,0,0,1,2,6,11,8,4,2,9,3
"19089",0,0,0,0,0,0,0,0,0,0,1,0,3,2,6,0,0
"19091",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0
"19093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"19095",0,0,0,0,0,0,0,0,0,3,3,1,6,5,4,4,3
"19097",0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,2,1
"19099",0,0,0,0,0,0,0,0,0,5,3,4,30,49,119,28,11
"19101",0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,5
"19103",0,0,0,0,0,0,7,8,20,35,48,92,101,126,68,50,19
"19105",0,0,0,0,0,0,0,0,0,1,5,4,5,4,5,10,2
"19107",0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,6,2
"19109",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3
"19111",0,0,0,0,0,0,0,0,0,0,1,1,1,2,9,4,1
"19113",0,0,0,0,0,0,0,0,6,65,105,82,153,202,144,84,58
"19115",0,0,0,0,0,0,0,0,0,0,7,72,137,51,10,8,25
"19117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"19119",0,0,0,0,0,0,0,0,0,0,2,2,1,4,6,1,3
"19121",0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,2,5
"19123",0,0,0,0,0,0,0,0,0,2,1,2,3,1,8,3,9
"19125",0,0,0,0,0,0,0,0,0,0,1,2,2,2,5,2,8
"19127",0,0,0,0,0,0,0,0,0,6,6,25,136,235,222,104,70
"19129",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,4
"19131",0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1
"19133",0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,3
"19135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,15
"19137",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1
"19139",0,0,0,0,0,0,0,0,3,10,28,61,116,93,76,108,37
"19141",0,0,0,0,0,0,0,0,0,0,3,0,0,3,5,5,6
"19143",0,0,0,0,0,0,0,0,0,0,0,2,1,5,5,7,7
"19145",0,0,0,0,0,0,0,0,0,2,1,0,1,1,4,1,0
"19147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"19149",0,0,0,0,0,0,0,0,0,0,4,0,4,2,17,35,24
"19151",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
"19153",0,0,0,0,0,0,0,1,11,49,64,70,192,369,905,707,633
"19155",0,0,0,0,0,0,1,0,1,1,5,4,6,9,22,37,84
"19157",0,0,0,0,0,0,0,0,1,4,1,0,7,37,23,8,5
"19159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
"19163",0,0,0,0,0,0,0,0,1,15,36,66,54,44,29,41,23
"19165",0,0,0,0,0,0,0,0,0,3,3,0,3,0,3,7,4
"19167",0,0,0,0,0,0,0,0,1,1,5,0,0,0,16,70,46
"19169",0,0,0,0,0,0,0,0,1,1,3,3,11,6,13,23,18
"19171",0,0,0,0,0,0,0,0,3,7,25,66,97,61,33,44,22
"19173",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"19175",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"19177",0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0
"19179",0,0,0,0,0,0,0,0,1,0,1,4,1,3,84,165,137
"19181",0,0,0,0,0,0,0,0,0,1,10,3,4,2,7,17,33
"19183",0,0,0,0,0,0,0,0,3,15,34,37,34,13,13,13,10
"19185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"19187",0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4,3
"19189",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2
"19191",0,0,0,0,0,0,0,0,1,2,1,1,1,9,3,0,2
"19193",0,0,0,0,0,0,0,0,2,2,4,11,25,451,657,524,602
"19195",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"19197",0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,14
"20001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"20005",0,0,0,0,0,0,0,0,0,1,1,1,3,3,2,3,1
"20007",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"20009",0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,13,9
"20011",0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0
"20013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
"20015",0,0,0,0,0,0,0,1,2,0,5,1,3,2,1,3,5
"20017",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
"20019",0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0
"20021",0,0,0,0,0,0,0,0,2,0,3,1,1,0,1,0,0
"20023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"20025",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,2
"20027",0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1
"20029",0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0
"20031",0,0,0,0,0,0,0,0,0,10,19,11,7,1,1,1,0
"20033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20035",0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2
"20037",0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0
"20039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20041",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"20043",0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,1
"20045",0,0,0,0,0,0,0,0,6,17,13,4,3,6,2,6,4
"20047",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1
"20049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20051",0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,0
"20053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"20055",0,0,0,0,0,0,0,0,0,1,9,6,25,161,384,319,411
"20057",0,0,0,0,0,0,0,0,1,0,0,15,165,335,316,303,268
"20059",0,0,0,0,0,0,0,1,0,5,4,2,0,0,7,7,6
"20061",0,0,0,0,0,0,0,0,0,0,2,6,2,1,2,3,0
"20063",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"20065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20067",0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,3
"20069",0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,6
"20071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20073",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
"20075",0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,2
"20077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"20079",0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,2,4
"20081",0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,8,0
"20083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20085",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,24
"20087",0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,3,7
"20089",0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0
"20091",0,0,0,0,0,0,1,7,24,84,97,96,68,63,64,107,55
"20093",0,0,0,0,0,0,0,0,0,0,0,1,1,10,9,9,8
"20095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20097",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"20099",0,0,0,0,0,0,0,0,0,0,5,13,2,1,1,0,1
"20101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20103",0,0,0,0,0,0,0,0,5,15,20,47,48,49,345,410,112
"20105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20107",0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1
"20109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20111",0,0,0,0,0,0,0,0,2,7,14,6,48,100,78,79,29
"20113",0,0,0,0,0,0,0,0,0,3,6,4,4,3,3,3,0
"20115",0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,2,0
"20117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20119",0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,11,0
"20121",0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0
"20123",0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
"20125",0,0,0,0,0,0,0,0,0,4,5,2,1,4,3,1,0
"20127",0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
"20129",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
"20131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"20133",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"20135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"20137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"20139",0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1
"20141",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"20143",0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0
"20145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20147",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"20149",0,0,0,0,0,0,0,0,0,1,2,2,1,3,6,6,2
"20151",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"20153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20155",0,0,0,0,0,0,0,0,2,5,3,3,1,13,13,11,0
"20157",0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
"20159",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
"20161",0,0,0,0,0,0,0,0,1,1,12,7,8,16,10,3,4
"20163",0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0
"20165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20169",0,0,0,0,0,0,0,0,0,1,6,3,7,2,2,4,3
"20171",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8
"20173",0,0,0,0,0,0,0,0,2,47,75,76,48,91,97,33,67
"20175",0,0,0,0,0,0,0,0,0,0,0,6,71,272,231,113,87
"20177",0,0,0,0,0,0,0,0,0,14,26,38,13,15,22,38,32
"20179",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"20181",0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1
"20183",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"20185",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"20187",0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,1
"20189",0,0,0,0,0,0,0,0,0,1,0,1,2,3,5,6,8
"20191",0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2
"20193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20197",0,0,0,0,0,0,0,0,0,0,1,0,0,14,10,2,1
"20199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"20205",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"20207",0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0
"20209",0,0,0,0,0,0,0,1,15,51,119,151,89,161,314,220,91
"21001",0,0,0,0,0,0,0,0,0,0,3,40,10,26,2,7,7
"21003",0,0,0,0,0,0,0,0,1,0,1,0,2,4,6,15,11
"21005",0,0,0,0,0,0,0,0,2,0,1,0,4,1,1,0,4
"21007",0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,2
"21009",0,0,0,0,0,0,0,0,0,0,1,4,2,8,5,8,6
"21011",0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,1
"21013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"21015",0,0,0,0,0,0,0,0,0,5,22,31,23,35,56,60,123
"21017",0,0,0,0,0,0,0,1,1,0,2,0,3,1,0,0,1
"21019",0,0,0,0,0,0,0,0,0,4,16,3,6,2,0,2,6
"21021",0,0,0,0,0,0,0,0,0,1,7,5,1,2,0,1,2
"21023",0,0,0,0,0,0,0,0,0,1,0,4,2,0,2,0,1
"21025",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
"21027",0,0,0,0,0,0,0,0,0,2,0,1,3,2,1,4,1
"21029",0,0,0,0,0,0,0,0,0,5,7,20,3,15,19,14,15
"21031",0,0,0,0,0,0,0,0,0,1,0,21,51,31,63,33,17
"21033",0,0,0,0,0,0,0,0,0,0,3,6,2,1,0,0,0
"21035",0,0,0,0,0,0,0,0,1,2,2,10,6,10,4,5,6
"21037",0,0,0,0,0,0,0,0,0,5,22,18,13,23,16,21,16
"21039",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
"21041",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
"21043",0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,2
"21045",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"21047",0,0,0,0,0,0,0,0,2,5,16,46,12,5,4,5,2
"21049",0,0,0,0,0,0,0,1,2,4,4,7,0,1,1,0,1
"21051",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"21053",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
"21055",0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0
"21057",0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0
"21059",0,0,0,0,0,0,0,0,10,10,38,29,38,36,67,42,23
"21061",0,0,0,0,0,0,0,0,0,0,5,1,1,10,15,13,5
"21063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21067",0,0,0,0,0,0,3,2,9,69,70,44,24,18,56,116,153
"21069",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"21071",0,0,0,0,0,0,0,0,0,1,0,0,3,6,2,3,3
"21073",0,0,0,0,0,0,0,0,2,1,5,3,2,3,0,1,1
"21075",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"21077",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"21079",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
"21081",0,0,0,0,0,0,0,0,0,1,4,9,2,2,7,6,4
"21083",0,0,0,0,0,0,0,0,0,0,2,11,50,56,22,8,5
"21085",0,0,0,0,0,0,0,0,0,2,0,3,11,44,24,14,9
"21087",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"21089",0,0,0,0,0,0,0,0,0,0,1,4,5,1,1,1,0
"21091",0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1
"21093",0,0,0,0,0,0,0,0,2,3,5,14,5,8,12,12,23
"21095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"21097",0,0,0,0,0,0,1,5,5,0,2,2,1,1,1,1,0
"21099",0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,11
"21101",0,0,0,0,0,0,0,0,5,0,10,8,13,22,14,10,13
"21103",0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,2,2
"21105",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0
"21107",0,0,0,0,0,0,0,0,0,11,22,55,30,70,19,8,2
"21109",0,0,0,0,0,0,0,0,0,0,0,12,44,0,0,0,1
"21111",0,0,0,0,0,0,1,6,24,94,188,218,336,273,279,272,318
"21113",0,0,0,0,0,0,0,0,1,10,4,13,4,2,6,7,5
"21115",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0
"21117",0,0,0,0,0,0,0,0,7,13,34,45,57,74,87,84,71
"21119",0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0
"21121",0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,1
"21123",0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,0
"21125",0,0,0,0,0,0,0,0,0,1,1,7,4,1,3,4,0
"21127",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"21129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21131",0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1
"21133",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2
"21135",0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,2
"21137",0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,2
"21139",0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1
"21141",0,0,0,0,0,0,0,0,1,1,2,1,3,0,6,49,31
"21143",0,0,0,0,0,0,0,0,1,0,3,8,1,0,0,1,0
"21145",0,0,0,0,0,0,0,0,0,5,5,13,6,15,18,10,13
"21147",0,0,0,0,0,0,0,0,0,1,0,6,3,1,0,2,0
"21149",0,0,0,0,0,0,0,0,0,0,3,2,2,4,5,2,1
"21151",0,0,0,0,0,0,0,0,2,5,4,9,1,8,1,4,15
"21153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"21155",0,0,0,0,0,0,0,0,0,1,4,5,3,3,1,0,0
"21157",0,0,0,0,0,0,0,0,0,1,0,10,3,19,0,1,2
"21159",0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
"21161",0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,1
"21163",0,0,0,0,0,0,0,0,0,0,2,0,1,6,6,3,2
"21165",0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1
"21167",0,0,0,0,0,0,0,0,0,2,1,6,0,2,0,0,1
"21169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"21171",0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0
"21173",0,0,0,0,0,0,0,1,1,0,5,1,1,1,1,0,5
"21175",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"21177",0,0,0,0,0,0,0,0,0,2,6,37,30,36,130,216,19
"21179",0,0,0,0,0,0,0,1,0,2,1,9,0,6,5,7,2
"21181",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"21183",0,0,0,0,0,0,0,0,0,0,5,3,9,23,27,38,23
"21185",0,0,0,0,0,0,0,0,1,2,3,12,4,5,6,4,18
"21187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"21189",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"21191",0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0
"21193",0,0,0,0,0,0,0,0,0,0,3,1,0,2,8,2,4
