"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.2.20","6.9.20"
"17007",0,0,0,0,0,0,0,0,0,0,6,7,22,46,65,98,70,93,69,31,30
"17009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,0,0
"17011",0,0,0,0,0,0,0,0,0,1,3,2,2,2,2,3,0,0,0,6,3
"17013",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"17015",0,0,0,0,0,0,0,0,0,2,3,0,2,2,1,2,1,0,2,3,2
"17017",0,0,0,0,0,0,0,0,0,0,0,0,6,21,15,20,4,1,6,1,2
"17019",0,0,0,0,0,0,0,1,1,24,39,23,9,17,98,91,132,134,83,43,45
"17021",0,0,0,0,0,0,0,0,1,12,10,0,3,2,0,2,2,1,2,0,4
"17023",0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,3,1,1,1,1,1
"17025",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"17027",0,0,0,0,0,0,0,2,1,4,4,27,8,44,25,13,37,13,10,8,18
"17029",0,0,0,0,0,0,0,0,0,0,1,7,9,5,0,36,27,30,12,13,3
"17031",1,1,0,0,0,2,13,90,1087,3302,5013,6814,6858,10268,11774,10247,9221,9128,5854,3598,2267
"17033",0,0,0,0,0,0,0,0,0,1,3,0,3,1,0,3,0,0,0,0,6
"17035",0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,3,1,0,0,0
"17037",0,0,0,0,0,0,0,0,1,8,17,9,21,26,50,71,65,63,91,35,33
"17039",0,0,0,0,0,0,0,0,0,0,2,-1,0,1,1,0,1,0,0,0,0
"17041",0,0,0,0,0,0,0,0,0,3,7,1,1,2,6,0,6,0,2,1,9
"17043",0,0,0,0,0,0,0,26,77,253,439,517,552,872,1182,1203,1050,1119,528,397,280
"17045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"17047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"17049",0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,1,1,1
"17051",0,0,0,0,0,0,0,0,0,1,2,9,3,1,0,1,2,1,1,0,1
"17053",0,0,0,0,0,0,0,0,0,1,4,-1,2,2,3,3,4,2,0,1,1
"17055",0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,1,1,0,0,0
"17057",0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,7,1,1,0,0
"17059",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"17061",0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,2,1
"17063",0,0,0,0,0,0,0,0,1,3,6,14,2,4,17,14,19,8,13,23,5
"17065",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"17067",0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,3,0,3,2,1,0
"17069",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"17071",0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,0,0,0,0
"17073",0,0,0,0,0,0,0,0,0,2,11,10,8,7,15,7,4,3,2,2,1
"17075",0,0,0,0,0,0,0,0,0,2,5,2,5,6,27,52,20,12,1,4,3
"17077",0,0,0,0,0,0,0,0,1,3,16,15,13,27,71,21,19,42,61,15,16
"17079",0,0,0,0,0,0,0,0,0,0,3,0,33,8,1,0,0,0,1,0,0
"17081",0,0,0,0,0,0,0,0,0,0,3,5,26,46,6,9,4,2,0,0,3
"17083",0,0,0,0,0,0,0,0,0,0,4,2,4,2,2,3,2,1,4,2,3
"17085",0,0,0,0,0,0,0,0,1,0,5,5,0,0,3,4,3,6,5,1,2
"17087",0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,3,0,2,4,6
"17089",0,0,0,0,0,0,1,2,21,104,127,193,236,624,898,1386,1090,1184,601,430,270
"17091",0,0,0,0,0,0,0,0,4,38,65,113,58,35,80,190,110,109,128,89,77
"17093",0,0,0,0,0,0,0,0,4,15,42,53,32,89,99,143,115,135,92,34,38
"17095",0,0,0,0,0,0,0,0,0,1,0,1,9,25,20,21,12,5,7,4,8
"17097",0,0,0,0,0,0,0,7,104,278,534,698,666,905,1178,1292,1047,1058,683,411,272
"17099",0,0,0,0,0,0,0,0,3,2,7,11,10,16,20,37,15,19,14,14,15
"17101",0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0
"17103",0,0,0,0,0,0,0,0,0,0,3,10,4,5,19,28,6,1,6,6,1
"17105",0,0,0,0,0,0,0,0,1,2,7,7,1,2,3,2,2,4,3,1,0
"17107",0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,2,1,0,0,0,1
"17109",0,0,0,0,0,0,0,0,0,0,0,2,1,9,25,15,20,11,8,1,11
"17111",0,0,0,0,0,0,1,1,12,49,93,101,111,184,250,224,198,228,154,146,112
"17113",0,0,0,0,0,0,0,0,7,11,39,24,5,8,9,23,63,23,9,9,13
"17115",0,0,0,0,0,0,0,0,0,2,10,33,15,43,23,23,21,18,6,9,9
"17117",0,0,0,0,0,0,0,0,0,0,8,8,6,8,6,3,1,2,3,0,0
"17119",0,0,0,0,0,0,0,0,2,14,47,65,62,128,51,76,54,41,55,52,93
"17121",0,0,0,0,0,0,0,0,0,2,1,11,10,4,8,11,2,1,0,5,0
"17123",0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0
"17125",0,0,0,0,0,0,0,0,0,0,3,0,2,5,4,1,1,1,1,0,0
"17127",0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,1,0,0,0
"17129",0,0,0,0,0,0,0,0,0,1,1,0,1,4,8,2,0,0,3,2,1
"17131",0,0,0,0,0,0,0,0,0,0,2,1,2,2,3,2,1,2,2,1,1
"17133",0,0,0,0,0,0,0,0,1,2,9,35,8,12,7,7,9,2,4,9,6
"17135",0,0,0,0,0,0,0,0,0,2,1,6,8,7,6,4,4,1,1,1,1
"17137",0,0,0,0,0,0,0,0,0,4,4,3,2,8,5,6,2,0,4,17,53
"17139",0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,2,2,1,2,2
"17141",0,0,0,0,0,0,0,0,0,1,9,16,33,51,23,27,13,19,22,10,5
"17143",0,0,0,0,0,0,0,1,2,5,5,18,13,34,35,30,19,23,77,66,69
"17145",0,0,0,0,0,0,0,0,0,0,0,1,0,12,19,6,2,1,0,1,2
"17147",0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,0,3,0,0,0
"17149",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"17151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"17153",0,0,0,0,0,0,0,0,0,0,0,5,5,7,3,7,13,0,15,4,2
"17155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"17157",0,0,0,0,0,0,0,0,0,3,26,12,20,65,57,39,16,21,11,6,3
"17159",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
"17161",0,0,0,0,0,0,0,0,1,10,43,59,104,125,112,76,64,44,45,34,40
"17163",0,0,0,0,0,0,0,2,5,36,66,111,69,145,145,148,105,185,155,168,152
"17165",0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0
"17167",0,0,0,0,0,0,0,3,2,9,18,18,18,91,57,60,35,21,18,16,16
"17169",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,3,3,0,0
"17171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17173",0,0,0,0,0,0,0,0,0,0,2,2,0,6,0,0,5,1,0,0,0
"17175",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
"17177",0,0,0,0,0,0,0,0,1,2,3,3,4,9,48,40,50,34,15,11,11
"17179",0,0,0,0,0,0,0,0,0,4,11,6,4,13,10,10,6,4,6,8,13
"17181",0,0,0,0,0,0,0,0,0,0,0,0,5,3,24,31,59,19,16,13,4
"17183",0,0,0,0,0,0,0,0,0,0,5,3,2,6,6,4,4,7,3,3,3
"17185",0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,1,3,7,2
"17187",0,0,0,0,0,0,0,0,0,0,0,2,13,38,32,20,5,3,4,10,0
"17189",0,0,0,0,0,0,0,0,1,0,1,0,5,1,6,3,1,0,0,1,0
"17191",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,0,0,0,0
"17193",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"17195",0,0,0,0,0,0,0,1,0,4,16,9,12,33,19,16,15,8,9,14,7
"17197",0,0,0,0,0,0,0,2,26,200,612,510,386,518,896,746,664,678,411,312,230
"17199",0,0,0,0,0,0,0,0,1,0,7,2,6,12,9,7,8,2,14,12,7
"17201",0,0,0,0,0,0,0,1,4,10,44,42,106,158,284,510,405,429,320,289,161
"17203",0,0,0,0,0,0,0,1,2,0,4,3,1,1,1,1,2,2,3,1,6
"18001",0,0,0,0,0,0,1,0,0,0,1,4,1,0,1,0,2,2,8,3,5
"18003",0,0,0,0,0,0,0,0,7,23,57,80,169,168,191,172,186,256,402,245,305
"18005",0,0,0,0,0,0,0,1,4,8,42,55,30,98,59,70,71,43,40,18,19
"18007",0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,6,7,2,7,1,5
"18009",0,0,0,0,0,0,0,0,0,0,4,2,0,1,3,4,2,4,7,2,0
"18011",0,0,0,0,0,0,1,0,2,19,52,51,36,24,22,28,26,27,28,21,45
"18013",0,0,0,0,0,0,0,0,1,2,5,5,1,1,3,10,3,2,0,2,1
"18015",0,0,0,0,0,0,0,0,0,2,1,3,1,11,45,8,8,13,1,2,7
"18017",0,0,0,0,0,0,0,0,0,1,11,16,79,994,305,136,18,22,9,1,16
"18019",0,0,0,0,0,0,0,0,5,28,49,50,49,102,56,50,41,31,58,28,30
"18021",0,0,0,0,0,0,0,0,0,1,6,5,7,0,3,2,8,7,12,4,1
"18023",0,0,0,0,0,0,0,0,0,1,4,7,8,15,30,35,49,73,16,11,12
"18025",0,0,0,0,0,0,0,0,0,1,8,3,1,3,3,1,2,1,1,3,0
"18027",0,0,0,0,0,0,0,0,0,0,4,8,26,8,6,3,16,11,12,17,15
"18029",0,0,0,0,0,0,0,0,2,12,27,19,10,20,48,16,4,6,5,6,5
"18031",0,0,0,0,0,0,0,0,6,41,43,63,18,24,10,10,5,4,1,10,2
"18033",0,0,0,0,0,0,0,0,0,1,3,2,7,3,6,2,2,5,6,42,44
"18035",0,0,0,0,0,0,0,0,4,14,22,32,44,36,57,19,69,60,28,14,3
"18037",0,0,0,0,0,0,0,0,1,2,4,6,3,2,9,32,103,23,17,29,11
"18039",0,0,0,0,0,0,0,0,4,16,23,57,79,90,73,183,208,324,327,416,448
"18041",0,0,0,0,0,0,0,0,2,7,9,2,2,4,4,9,3,26,10,2,4
"18043",0,0,0,0,0,0,0,1,5,15,53,37,31,31,39,26,66,10,5,8,10
"18045",0,0,0,0,0,0,0,0,0,1,1,1,5,2,4,2,1,1,4,1,1
"18047",0,0,0,0,0,0,0,2,5,28,25,14,17,4,4,7,0,0,4,8,2
"18049",0,0,0,0,0,0,0,0,0,1,2,0,3,20,8,3,8,2,2,2,5
"18051",0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,1,2,4,3,4,3
"18053",0,0,0,0,0,0,0,0,3,4,13,20,57,22,27,7,14,24,28,25,20
"18055",0,0,0,0,0,0,0,0,0,2,9,14,19,4,49,54,10,6,2,6,6
"18057",0,0,0,0,0,0,0,1,24,102,236,136,116,114,130,97,86,73,55,51,147
"18059",0,0,0,0,0,0,0,0,4,22,63,32,28,55,29,37,31,20,24,22,14
"18061",0,0,0,0,0,0,0,0,1,14,33,10,45,22,13,24,12,13,8,3,1
"18063",0,0,0,0,0,0,2,1,10,57,155,125,161,134,140,199,66,80,47,46,58
"18065",0,0,0,0,0,0,0,0,0,1,15,6,6,8,11,45,45,24,23,6,14
"18067",0,0,0,0,0,0,1,1,4,10,21,13,21,87,53,47,45,62,64,20,27
"18069",0,0,0,0,0,0,0,0,0,2,4,0,0,3,2,6,3,6,2,18,9
"18071",0,0,0,0,0,0,0,0,1,7,32,30,27,28,58,102,51,31,27,12,15
"18073",0,0,0,0,0,0,0,0,0,8,6,4,6,9,3,3,3,16,10,12,5
"18075",0,0,0,0,0,0,0,0,0,0,3,4,2,3,6,4,10,12,9,6,3
"18077",0,0,0,0,0,0,0,0,0,1,5,10,5,5,4,4,6,1,5,5,2
"18079",0,0,0,0,0,0,0,0,2,13,26,17,6,8,14,12,19,10,4,2,9
"18081",0,0,0,0,0,0,3,0,15,83,111,117,122,97,182,108,178,70,31,26,31
"18083",0,0,0,0,0,0,0,0,0,2,7,6,3,2,0,1,1,3,4,4,4
"18085",0,0,0,0,0,0,0,0,0,5,9,5,3,8,8,9,13,34,62,86,88
"18087",0,0,0,0,0,0,0,0,0,2,4,7,5,6,9,8,11,8,33,88,113
"18089",0,0,0,0,0,0,0,2,15,129,272,401,408,488,446,373,412,374,369,316,206
"18091",0,0,0,0,0,0,0,1,1,6,17,11,104,59,69,67,25,55,19,28,9
"18093",0,0,0,0,0,0,0,0,1,8,35,29,10,11,15,13,18,4,21,7,10
"18095",0,0,0,0,0,0,0,0,3,35,99,126,83,55,51,60,41,29,12,11,10
"18097",0,0,0,0,0,0,1,8,152,803,1177,922,1113,904,1339,1213,909,727,710,466,390
"18099",0,0,0,0,0,0,0,0,0,3,7,7,7,4,3,5,8,32,52,102,85
"18101",0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,1,1,3,3,1
"18103",0,0,0,0,0,0,0,0,1,2,6,8,9,70,24,9,1,9,2,11,24
"18105",0,0,0,0,0,0,0,0,3,27,24,37,24,7,10,12,8,8,9,10,11
"18107",0,0,0,0,0,0,0,0,1,5,10,7,3,11,69,38,43,44,13,15,8
"18109",0,0,0,0,0,0,0,0,3,29,47,25,20,12,35,39,40,12,19,13,6
"18111",0,0,0,0,0,0,0,0,0,1,5,23,4,13,15,6,4,3,4,3,7
"18113",0,0,0,0,0,0,1,0,0,1,9,6,23,18,64,14,16,37,49,67,36
"18115",0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,4,3,0,0,0,0
"18117",0,0,0,0,0,0,0,0,0,3,11,4,16,29,43,12,4,2,6,2,0
"18119",0,0,0,0,0,0,0,0,2,9,6,2,3,0,2,3,0,7,0,2,1
"18121",0,0,0,0,0,0,0,0,0,0,6,1,2,3,1,3,1,0,0,2,1
"18123",0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,8,1,6,7,14,45
"18125",0,0,0,0,0,0,0,0,0,0,0,2,-1,0,1,1,2,1,0,0,0
"18127",0,0,0,0,0,0,0,0,1,20,63,43,56,45,38,87,59,78,57,28,18
"18129",0,0,0,0,0,0,0,0,0,4,1,0,3,1,5,2,0,0,0,1,3
"18131",0,0,0,0,0,0,0,0,0,0,1,0,0,20,8,5,1,4,8,5,1
"18133",0,0,0,0,0,0,0,0,1,6,18,13,15,6,20,12,32,10,4,10,12
"18135",0,0,0,0,0,0,0,0,0,3,4,3,2,3,2,7,6,13,5,9,11
"18137",0,0,0,0,0,0,0,0,1,30,45,1,6,8,7,6,3,1,0,1,2
"18139",0,0,0,0,0,0,0,0,0,4,10,2,5,10,5,1,5,3,3,1,2
"18141",0,0,0,0,0,0,0,1,14,34,80,105,208,160,85,160,167,191,104,128,134
"18143",0,0,0,0,0,0,0,0,1,0,7,9,8,14,15,31,13,20,3,10,15
"18145",0,0,0,0,0,0,0,0,1,14,36,26,43,71,38,43,26,17,60,27,6
"18147",0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,5,5,4,1,1
"18149",0,0,0,0,0,0,0,0,1,0,4,5,1,4,2,6,4,4,8,7,8
"18151",0,0,0,0,0,0,0,0,0,1,8,3,5,4,30,11,7,11,5,10,11
"18153",0,0,0,0,0,0,0,0,1,1,1,3,4,3,3,4,8,4,4,3,2
"18155",0,0,0,0,0,0,0,0,0,3,8,1,1,1,0,0,4,1,2,0,1
"18157",0,0,0,0,0,0,0,0,3,11,22,10,13,36,95,58,65,62,43,42,32
"18159",0,0,0,0,0,0,0,0,2,2,4,2,4,4,2,1,0,3,1,2,1
"18161",0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,1,3,0
"18163",0,0,0,0,0,0,0,0,1,17,23,19,28,38,27,41,29,25,36,24,21
"18165",0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,2,1,0,2
"18167",0,0,0,0,0,0,0,0,3,5,17,17,18,2,9,15,33,28,24,26,4
"18169",0,0,0,0,0,0,0,0,0,1,4,2,3,18,35,4,4,1,7,7,2
"18171",0,0,0,0,0,0,0,0,0,2,0,1,4,4,1,0,0,0,0,1,1
"18173",0,0,0,0,0,0,0,0,1,7,15,16,29,16,22,22,23,13,2,2,8
"18175",0,0,0,0,0,0,0,0,2,4,14,6,5,10,4,3,2,0,0,2,6
"18177",0,0,0,0,0,0,0,0,0,2,11,6,9,5,8,15,6,9,14,5,13
"18179",0,0,0,0,0,0,0,1,0,1,0,2,1,0,2,5,6,6,8,11,19
"18181",0,0,0,0,0,0,0,0,0,2,1,2,3,34,58,64,22,40,12,2,2
"18183",0,0,0,0,0,0,0,0,0,2,6,6,2,0,6,1,4,11,5,12,9
"19001",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,1,2,0,2
"19003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,1
"19005",0,0,0,0,0,0,0,2,4,1,10,7,20,42,12,15,2,3,2,0,1
"19007",0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,1,5,1,2,1
"19009",0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,2,1,1,0,1,1
"19011",0,0,0,0,0,0,0,0,0,7,4,9,4,6,4,1,1,1,6,3,0
"19013",0,0,0,0,0,0,0,1,3,3,8,63,288,575,437,143,107,62,63,48,37
"19015",0,0,0,0,0,0,0,0,0,1,2,1,2,2,20,8,10,9,12,11,23
"19017",0,0,0,0,0,0,0,0,0,0,2,7,23,16,7,5,5,2,2,5,0
"19019",0,0,0,0,0,0,0,0,0,2,3,3,3,3,8,1,3,5,2,1,1
"19021",0,0,0,0,0,0,0,0,0,0,1,1,0,2,11,26,76,130,589,387,377
"19023",0,0,0,0,0,0,0,0,0,1,0,0,1,6,2,2,2,1,1,0,7
"19025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,10,11
"19027",0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,2,3,5,32
"19029",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,1,1,1
"19031",0,0,0,0,0,0,0,0,1,8,4,8,5,3,6,6,0,5,3,3,2
"19033",0,0,0,0,0,0,0,0,2,5,5,2,0,0,0,0,3,5,7,3,16
"19035",0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,9,14,14,13
"19037",0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,3,4,0
"19039",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,15,11,27,17,11
"19041",0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,8,18,47
"19043",0,0,0,0,0,0,0,0,0,1,4,2,1,4,6,10,2,0,4,0,1
"19045",0,0,0,0,0,0,0,0,0,5,12,19,8,4,3,7,2,0,4,3,1
"19047",0,0,0,0,0,0,0,0,0,1,4,1,0,13,77,101,197,92,43,50,40
"19049",0,0,0,0,0,0,0,3,4,18,10,2,18,143,415,99,83,70,56,44,63
"19051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,7,5,4,5
"19053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6
"19055",0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,2,3,2,3,7
"19057",0,0,0,0,0,0,0,0,0,1,2,4,6,3,5,16,2,17,10,0,0
"19059",0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,1,2,16,37,95
"19061",0,0,0,0,0,0,0,0,6,15,7,7,13,40,68,47,83,37,27,22,17
"19063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,16,7
"19065",0,0,0,0,0,0,0,0,1,1,1,2,2,10,6,1,1,1,1,1,0
"19067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,7,1,0,2
"19069",0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,1,5,21,16
"19071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
"19073",0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,2,0,0,0,1,7
"19075",0,0,0,0,0,0,0,0,0,0,1,0,5,5,4,1,1,2,0,1,3
"19077",0,0,0,0,0,0,0,0,0,1,0,0,3,2,25,4,5,3,10,2,4
"19079",0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,4,0,14,19,52,30
"19081",0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,8,3,6,11
"19083",0,0,0,0,0,0,0,0,0,1,0,1,2,3,2,2,1,1,4,16,12
"19085",0,0,0,0,0,0,0,1,2,6,1,2,2,1,2,0,1,1,6,2,14
"19087",0,0,0,0,0,0,0,0,1,2,10,9,7,3,5,6,4,17,8,1,1
"19089",0,0,0,0,0,0,0,0,0,0,1,0,3,3,5,0,0,0,0,0,0
"19091",0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,6,5,7,9
"19093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,1,1,3
"19095",0,0,0,0,0,0,0,0,0,4,2,1,6,6,3,4,4,3,0,0,1
"19097",0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,2,1,3,1,2,0
"19099",0,0,0,0,0,0,0,0,1,5,2,7,38,56,110,20,10,8,3,14,8
"19101",0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,2,4,6,16,6,8
"19103",0,0,0,0,0,0,13,5,19,36,61,82,156,76,70,41,15,30,11,13,22
"19105",0,0,0,0,0,0,0,0,0,4,2,5,5,3,6,9,2,0,1,1,3
"19107",0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,6,3,2,0,1,0
"19109",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,5,4,3
"19111",0,0,0,0,0,0,0,0,0,0,1,1,1,4,9,2,2,2,5,6,7
"19113",0,0,0,0,0,0,0,0,6,84,96,79,195,172,135,82,50,37,21,44,20
"19115",0,0,0,0,0,0,0,0,0,0,20,129,93,27,10,8,28,21,10,5,4
"19117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,13,3,3
"19119",0,0,0,0,0,0,0,0,0,0,2,2,1,6,4,1,3,0,5,2,5
"19121",0,0,0,0,0,0,0,0,0,0,1,2,0,1,5,3,4,9,4,0,5
"19123",0,0,0,0,0,0,0,0,0,2,2,1,3,1,9,3,16,48,11,7,5
"19125",0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,4,6,8,3,4,5
"19127",0,0,0,0,0,0,0,0,0,8,6,28,182,210,213,91,79,55,26,33,11
"19129",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,3,4,3,2,3
"19131",0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,3
"19133",0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,3,8,1,2,22
"19135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,15,11,5,6,3
"19137",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,2,1,0
"19139",0,0,0,0,0,0,0,0,5,11,35,71,108,89,96,87,29,14,13,8,8
"19141",0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,7,3,3,8,22,12
"19143",0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,10,5,4,2,7,8
"19145",0,0,0,0,0,0,0,0,0,2,1,0,1,1,4,1,0,0,4,2,1
"19147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,8
"19149",0,0,0,0,0,0,0,0,0,0,4,0,4,4,21,34,22,29,17,37,31
"19151",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,9,8,9
"19153",0,0,0,0,0,0,0,1,16,59,51,86,202,398,965,669,681,687,513,534,330
"19155",0,0,0,0,0,0,1,0,1,2,5,5,4,10,33,30,83,41,57,111,132
"19157",0,0,0,0,0,0,0,0,2,3,1,0,8,36,23,8,6,1,2,4,1
"19159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2
"19161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,7,13,5
"19163",0,0,0,0,0,0,0,0,1,17,48,58,55,39,37,31,23,31,24,29,14
"19165",0,0,0,0,0,0,0,0,0,3,3,0,3,0,4,7,4,7,6,2,10
"19167",0,0,0,0,0,0,0,0,1,3,3,0,0,1,16,76,46,58,82,36,40
"19169",0,0,0,0,0,0,0,0,2,0,4,5,8,7,13,25,17,14,23,39,100
"19171",0,0,0,0,0,0,0,0,4,7,31,66,115,40,34,44,21,35,7,13,12
"19173",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,36,19,10,6
"19175",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,1,0
"19177",0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,1,0,1,1
"19179",0,0,0,0,0,0,0,0,1,0,1,4,0,4,98,175,122,106,96,48,20
"19181",0,0,0,0,0,0,0,0,1,2,9,3,3,2,8,21,38,24,33,30,24
"19183",0,0,0,0,0,0,0,0,4,20,33,38,29,14,11,14,10,11,6,11,7
"19185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2
"19187",0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4,3,14,15,45,15
"19189",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,3,1,1,1
"19191",0,0,0,0,0,0,0,0,1,2,1,1,2,8,3,0,2,3,1,0,0
"19193",0,0,0,0,0,0,0,0,1,3,5,11,61,614,601,692,354,296,143,165,69
"19195",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2
"19197",0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,18,100,63,58,48
"20001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"20005",0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,2,1,5,2,1,3
"20007",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"20009",0,0,0,0,0,0,0,0,0,1,2,1,4,1,0,13,9,6,7,2,2
"20011",0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,1,1,0,0
"20013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,3,1
"20015",0,0,0,0,0,0,0,1,2,0,5,1,3,3,0,3,5,6,9,2,1
"20017",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
"20019",0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0
