"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.3.20"
"17063",0,0,0,0,0,0,0,0,3,6,12,5,4,16,14,15,13,11,25,5
"17065",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"17067",0,0,0,0,0,0,0,0,0,0,1,2,2,4,3,0,1,4,1,0
"17069",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"17071",0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0
"17073",0,0,0,0,0,0,0,0,2,8,13,7,6,17,5,6,3,2,2,1
"17075",0,0,0,0,0,0,0,0,2,4,3,4,5,24,56,20,12,2,4,2
"17077",0,0,0,0,0,0,0,1,2,11,19,11,24,72,26,15,47,61,12,16
"17079",0,0,0,0,0,0,0,0,0,3,0,17,22,3,0,0,0,0,1,0
"17081",0,0,0,0,0,0,0,0,0,1,7,24,49,5,8,5,2,0,0,3
"17083",0,0,0,0,0,0,0,0,0,3,3,2,4,2,3,2,1,4,1,3
"17085",0,0,0,0,0,0,0,1,0,5,5,0,0,3,4,1,8,5,1,1
"17087",0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,3,0,2,3,7
"17089",0,0,0,0,0,1,2,15,95,121,187,217,547,930,1011,1458,1177,643,446,278
"17091",0,0,0,0,0,0,0,2,31,52,125,68,31,74,174,116,126,116,89,67
"17093",0,0,0,0,0,0,0,4,14,37,59,24,80,108,105,148,135,90,46,31
"17095",0,0,0,0,0,0,0,0,1,0,1,8,26,20,19,14,5,7,4,8
"17097",0,0,0,0,0,0,5,91,247,472,701,700,864,1172,1071,1322,1078,685,400,301
"17099",0,0,0,0,0,0,0,1,4,6,10,9,16,23,36,16,19,13,13,15
"17101",0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0
"17103",0,0,0,0,0,0,0,0,0,2,11,4,3,5,38,11,2,5,7,1
"17105",0,0,0,0,0,0,0,1,1,7,8,0,3,3,1,3,4,3,2,1
"17107",0,0,0,0,0,0,0,0,0,1,3,0,0,3,2,1,0,0,0,1
"17109",0,0,0,0,0,0,0,0,0,0,2,1,4,29,13,15,19,6,3,11
"17111",0,0,0,0,0,1,1,10,40,92,101,106,187,252,168,251,218,158,148,123
"17113",0,0,0,0,0,0,0,7,10,29,33,7,6,11,18,65,25,9,8,13
"17115",0,0,0,0,0,0,0,0,2,7,33,13,48,21,22,23,19,6,9,6
"17117",0,0,0,0,0,0,0,0,0,7,9,4,10,4,5,1,1,4,0,0
"17119",0,0,0,0,0,0,0,2,11,39,63,69,122,59,70,58,46,55,48,91
"17121",0,0,0,0,0,0,0,0,2,1,10,7,6,9,12,1,2,0,5,0
"17123",0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0
"17125",0,0,0,0,0,0,0,0,0,1,2,2,2,7,1,1,1,1,0,0
"17127",0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,0,0,0
"17129",0,0,0,0,0,0,0,0,1,1,0,1,1,10,3,0,0,3,2,1
"17131",0,0,0,0,0,0,0,0,0,2,0,3,2,3,2,1,2,2,1,1
"17133",0,0,0,0,0,0,0,0,3,8,35,8,10,9,6,10,3,4,8,8
"17135",0,0,0,0,0,0,0,0,1,2,6,7,7,6,5,4,1,0,2,1
"17137",0,0,0,0,0,0,0,0,4,3,3,3,5,6,6,4,0,2,11,59
"17139",0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,2,2,1,2,2
"17141",0,0,0,0,0,0,0,0,0,7,19,32,47,27,17,23,20,19,12,4
"17143",0,0,0,0,0,0,1,2,5,4,18,13,25,39,34,19,19,59,86,71
"17145",0,0,0,0,0,0,0,0,0,0,1,0,8,23,6,1,2,0,1,2
"17147",0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,3,0,0,0
"17149",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"17151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"17153",0,0,0,0,0,0,0,0,0,0,5,4,8,3,7,13,0,15,4,0
"17155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"17157",0,0,0,0,0,0,0,0,2,25,14,17,51,73,39,16,22,10,7,2
"17159",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"17161",0,0,0,0,0,0,0,1,7,39,58,106,112,129,65,73,46,25,56,40
"17163",0,0,0,0,0,0,2,2,32,56,110,74,127,148,168,96,176,161,167,146
"17165",0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,1,0,0,0
"17167",0,0,0,0,0,0,3,1,8,19,17,16,49,99,50,47,22,19,14,18
"17169",0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,3,3,0,0
"17171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17173",0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,3,3,0,0,0
"17175",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
"17177",0,0,0,0,0,0,0,1,2,2,3,4,4,54,29,57,34,19,10,12
"17179",0,0,0,0,0,0,0,0,4,10,5,2,16,8,13,5,4,6,8,11
"17181",0,0,0,0,0,0,0,0,0,0,0,5,3,22,33,59,19,14,15,4
"17183",0,0,0,0,0,0,0,0,0,5,3,1,5,7,4,5,7,3,2,2
"17185",0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,1,3,7,1
"17187",0,0,0,0,0,0,0,0,0,0,2,13,35,35,19,5,4,4,10,0
"17189",0,0,0,0,0,0,0,1,0,1,0,5,1,5,4,0,1,0,1,0
"17191",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,0,0,0,0
"17193",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"17195",0,0,0,0,0,0,1,0,3,14,10,13,26,25,12,19,10,9,14,7
"17197",0,0,0,0,0,0,1,23,199,474,586,409,481,893,674,715,733,425,304,241
"17199",0,0,0,0,0,0,0,1,0,2,7,5,10,10,9,8,2,13,10,9
"17201",0,0,0,0,0,0,1,4,8,36,50,96,148,295,294,605,416,337,286,168
"17203",0,0,0,0,0,0,1,1,1,3,3,2,0,2,1,2,1,4,1,5
"18001",0,0,0,0,0,1,0,0,0,1,3,2,0,1,0,2,2,5,5,5
"18003",0,0,0,0,0,0,0,6,22,47,81,169,161,178,170,199,244,385,234,328
"18005",0,0,0,0,0,0,1,4,5,44,56,30,92,37,91,72,48,35,21,18
"18007",0,0,0,0,0,0,0,0,0,0,2,2,2,4,3,10,2,6,2,4
"18009",0,0,0,0,0,0,0,0,0,4,1,1,1,2,5,1,5,6,3,0
"18011",0,0,0,0,0,1,0,2,17,44,45,45,29,16,27,34,22,33,17,54
"18013",0,0,0,0,0,0,0,0,3,4,5,2,1,3,8,5,2,0,1,2
"18015",0,0,0,0,0,0,0,0,2,1,2,2,11,38,15,8,13,1,2,6
"18017",0,0,0,0,0,0,0,0,0,4,24,59,938,346,153,28,30,5,5,14
"18019",0,0,0,0,0,0,0,5,22,44,46,60,100,57,46,44,34,47,42,21
"18021",0,0,0,0,0,0,0,0,1,4,7,7,0,3,2,7,8,12,2,3
"18023",0,0,0,0,0,0,0,0,1,3,7,8,13,32,32,46,73,18,16,13
"18025",0,0,0,0,0,0,0,0,1,5,6,1,3,2,2,2,1,1,3,0
"18027",0,0,0,0,0,0,0,0,0,2,8,24,11,7,2,17,11,10,18,13
"18029",0,0,0,0,0,0,0,0,10,28,22,8,17,52,14,7,4,6,7,4
"18031",0,0,0,0,0,0,0,0,42,48,39,39,26,8,13,5,4,0,10,3
"18033",0,0,0,0,0,0,0,0,1,3,2,7,2,7,1,2,4,8,32,52
"18035",0,0,0,0,0,0,0,3,12,25,29,45,33,53,28,68,58,31,14,3
"18037",0,0,0,0,0,0,0,1,1,5,6,3,2,7,21,115,21,17,31,11
"18039",0,0,0,0,0,0,0,4,8,24,53,75,83,74,173,193,321,314,419,427
"18041",0,0,0,0,0,0,0,1,7,8,4,2,3,5,8,4,23,13,2,4
"18043",0,0,0,0,0,0,1,3,16,38,50,34,22,40,28,69,12,5,9,8
"18045",0,0,0,0,0,0,0,0,1,1,1,5,1,5,2,1,1,3,2,1
"18047",0,0,0,0,0,0,2,2,24,27,14,21,4,5,7,0,0,4,7,3
"18049",0,0,0,0,0,0,0,0,1,2,0,3,17,10,3,8,3,2,2,4
"18051",0,0,0,0,0,0,0,0,4,0,0,1,1,1,1,2,4,3,3,4
"18053",0,0,0,0,0,0,0,3,4,13,17,41,39,29,7,13,19,28,27,22
"18055",0,0,0,0,0,0,0,0,1,10,14,17,5,49,51,13,7,2,6,6
"18057",0,0,0,0,0,0,1,20,85,229,155,108,122,125,91,97,66,63,47,148
"18059",0,0,0,0,0,0,0,3,23,46,46,31,34,48,39,22,27,21,26,20
"18061",0,0,0,0,0,0,0,1,14,23,20,43,20,17,22,13,12,9,3,1
"18063",0,0,0,0,0,2,1,9,46,138,134,169,144,131,199,66,84,48,48,57
"18065",0,0,0,0,0,0,0,0,1,12,9,6,6,13,38,43,31,25,5,15
"18067",0,0,0,0,0,0,2,4,8,18,18,21,81,50,54,41,59,59,31,26
"18069",0,0,0,0,0,0,0,0,2,2,2,0,3,2,3,6,6,2,16,8
"18071",0,0,0,0,0,0,0,0,8,29,33,19,29,48,116,50,29,31,12,15
"18073",0,0,0,0,0,0,0,0,6,8,4,6,5,7,3,3,14,12,8,8
"18075",0,0,0,0,0,0,0,0,0,3,4,2,3,6,4,10,11,10,6,3
"18077",0,0,0,0,0,0,0,0,0,6,6,8,6,4,4,5,2,4,6,2
"18079",0,0,0,0,0,0,0,2,12,23,19,8,8,10,14,20,11,3,3,9
"18081",0,0,0,0,0,0,3,11,67,114,132,99,112,180,109,175,80,33,24,33
"18083",0,0,0,0,0,0,0,0,2,6,7,3,2,0,1,1,2,4,5,2
"18085",0,0,0,0,0,0,0,0,4,10,4,4,7,8,8,13,28,64,82,79
"18087",0,0,0,0,0,0,0,0,2,4,7,4,6,7,8,12,10,24,87,106
"18089",0,0,0,0,0,0,2,9,86,272,427,386,404,512,395,393,413,340,320,213
"18091",0,0,0,0,0,0,1,1,4,15,13,106,52,62,75,31,48,26,26,10
"18093",0,0,0,0,0,0,0,0,9,30,32,10,12,15,12,19,4,22,7,10
"18095",0,0,0,0,0,0,0,3,26,72,160,79,56,54,59,42,31,11,12,9
"18097",0,0,0,0,0,1,8,101,694,1152,1056,1040,874,1401,1183,896,783,711,458,430
"18099",0,0,0,0,0,0,0,0,3,5,9,7,4,3,3,8,22,47,116,78
"18101",0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,1,1,2,4,1
"18103",0,0,0,0,0,0,0,1,2,4,9,6,71,26,7,4,9,1,11,19
"18105",0,0,0,0,0,0,0,3,23,25,36,27,6,11,13,5,11,6,10,12
"18107",0,0,0,0,0,0,0,0,6,9,7,4,9,67,38,33,54,17,10,12
"18109",0,0,0,0,0,0,0,3,20,53,27,16,13,36,40,39,14,19,11,8
"18111",0,0,0,0,0,0,0,0,1,3,23,4,15,15,3,7,3,4,3,7
"18113",0,0,0,0,0,1,0,0,1,8,5,23,18,30,49,17,33,52,62,38
"18115",0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,4,0,0,0,0
"18117",0,0,0,0,0,0,0,0,2,7,9,16,26,45,8,9,2,6,2,0
"18119",0,0,0,0,0,0,0,2,8,5,4,2,1,2,3,0,4,3,2,1
"18121",0,0,0,0,0,0,0,0,0,5,2,2,3,0,4,1,0,0,2,1
"18123",0,0,0,0,0,0,0,0,0,0,3,3,2,3,8,0,7,7,11,48
"18125",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0
"18127",0,0,0,0,0,0,0,0,15,64,41,60,35,43,73,74,82,56,31,15
"18129",0,0,0,0,0,0,0,0,3,2,0,2,2,4,2,1,0,0,0,3
"18131",0,0,0,0,0,0,0,0,0,1,0,0,17,11,5,1,4,7,5,2
"18133",0,0,0,0,0,0,0,1,6,14,12,18,7,20,11,31,13,4,7,12
"18135",0,0,0,0,0,0,0,0,1,4,5,2,2,2,7,7,10,8,7,13
"18137",0,0,0,0,0,0,0,1,24,45,7,5,8,7,4,6,1,0,1,0
"18139",0,0,0,0,0,0,0,0,4,8,4,5,9,5,2,5,3,2,2,2
"18141",0,0,0,0,0,0,1,8,27,76,82,218,174,82,161,155,186,116,132,134
"18143",0,0,0,0,0,0,0,1,0,6,10,7,14,14,29,16,21,2,9,15
"18145",0,0,0,0,0,0,0,1,12,32,30,36,73,40,48,25,17,59,28,5
"18147",0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,5,4,4,2,1
"18149",0,0,0,0,0,0,0,0,1,3,5,2,4,2,4,6,4,8,7,6
"18151",0,0,0,0,0,0,0,0,1,7,4,5,4,20,21,5,12,5,11,10
"18153",0,0,0,0,0,0,0,0,1,2,3,3,4,3,4,8,4,4,3,2
"18155",0,0,0,0,0,0,0,0,3,8,1,1,1,0,0,3,2,1,1,1
"18157",0,0,0,0,0,0,0,2,12,20,11,13,32,91,63,63,66,41,42,35
"18159",0,0,0,0,0,0,0,2,2,2,4,3,5,2,1,0,1,3,1,2
"18161",0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,1,3,0
"18163",0,0,0,0,0,0,0,1,16,23,17,30,32,31,39,30,29,34,21,27
"18165",0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,2,1,0,1
"18167",0,0,0,0,0,0,0,2,5,18,17,16,4,7,14,35,29,22,27,4
"18169",0,0,0,0,0,0,0,0,1,2,4,3,12,41,1,7,1,7,5,4
"18171",0,0,0,0,0,0,0,0,2,0,1,4,4,0,1,0,0,0,1,1
"18173",0,0,0,0,0,0,0,0,8,11,19,21,24,20,20,28,13,2,1,8
"18175",0,0,0,0,0,0,0,2,4,12,8,5,9,5,3,2,0,0,2,6
"18177",0,0,0,0,0,0,0,0,1,9,9,9,5,6,14,8,8,16,5,14
"18179",0,0,0,0,0,0,1,0,0,1,2,1,0,2,4,5,7,9,8,16
"18181",0,0,0,0,0,0,0,0,2,1,1,4,26,65,53,31,43,11,3,5
"18183",0,0,0,0,0,0,0,0,1,7,5,3,0,5,1,5,11,5,8,13
"19001",0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,2,0,2
"19003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0
"19005",0,0,0,0,0,0,2,4,1,10,6,17,32,26,14,2,4,2,0,1
"19007",0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,2,4,2,2,1
"19009",0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,1,0,1,1,1
"19011",0,0,0,0,0,0,0,0,7,3,10,3,4,7,1,1,1,6,2,1
"19013",0,0,0,0,0,0,0,3,3,6,50,197,585,517,151,91,79,66,53,33
"19015",0,0,0,0,0,0,0,0,1,2,1,2,1,21,8,6,13,10,13,23
"19017",0,0,0,0,0,0,0,0,0,2,2,24,17,10,3,6,3,2,5,0
"19019",0,0,0,0,0,0,0,0,2,3,3,3,1,8,3,3,5,2,1,1
"19021",0,0,0,0,0,0,0,0,0,0,2,0,2,7,28,74,130,567,374,406
"19023",0,0,0,0,0,0,0,0,1,0,0,0,7,1,3,2,1,1,0,7
"19025",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11,11
"19027",0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,2,2,6,31
"19029",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,1,1,1
"19031",0,0,0,0,0,0,0,0,8,5,8,5,2,5,8,0,5,2,4,2
"19033",0,0,0,0,0,0,0,2,5,5,1,1,0,0,0,3,5,7,3,12
"19035",0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,7,15,15,13
"19037",0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,2,5,0
"19039",0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,10,16,22,19,14
"19041",0,0,0,0,0,0,0,0,0,2,0,1,0,3,3,0,1,7,17,42
"19043",0,0,0,0,0,0,0,0,1,3,3,0,5,5,6,7,0,4,0,1
"19045",0,0,0,0,0,0,0,0,2,15,16,9,6,2,8,2,0,4,3,1
"19047",0,0,0,0,0,0,0,0,1,4,1,0,8,64,113,193,102,40,48,47
"19049",0,0,0,0,0,0,2,4,15,14,1,16,127,399,123,87,69,50,55,65
"19051",0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,7,4,5,5
"19053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5
"19055",0,0,0,0,0,0,0,0,0,0,2,0,2,1,4,3,3,1,4,7
"19057",0,0,0,0,0,0,0,0,1,0,4,8,3,3,18,2,16,10,1,0
"19059",0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,3,12,34,96
"19061",0,0,0,0,0,0,0,6,15,4,10,11,41,65,45,79,47,23,19,20
"19063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,17,8
"19065",0,0,0,0,0,0,0,1,1,1,2,1,10,7,1,1,1,1,1,0
"19067",0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,1,0,1
"19069",0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,1,5,17,19
"19071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
"19073",0,0,0,0,0,0,0,0,0,0,1,0,1,9,2,0,0,0,1,7
"19075",0,0,0,0,0,0,0,0,0,1,0,4,4,6,0,2,2,0,1,3
"19077",0,0,0,0,0,0,0,0,1,0,0,3,2,23,6,3,5,8,4,3
"19079",0,0,0,0,0,0,0,0,0,1,1,0,5,0,4,0,14,17,41,39
"19081",0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,7,4,6,8
"19083",0,0,0,0,0,0,0,0,1,0,1,1,4,2,2,1,1,4,16,12
"19085",0,0,0,0,0,0,1,2,5,2,2,2,1,1,1,1,1,4,3,13
"19087",0,0,0,0,0,0,0,1,2,6,11,7,5,2,9,3,15,10,2,0
"19089",0,0,0,0,0,0,0,0,0,1,0,3,2,6,0,0,0,0,0,0
"19091",0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,6,5,4,11
"19093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,1,3
"19095",0,0,0,0,0,0,0,0,3,3,1,6,5,4,4,3,4,0,0,1
"19097",0,0,0,0,0,0,0,0,1,3,0,1,0,0,2,1,3,1,2,0
"19099",0,0,0,0,0,0,0,0,5,3,4,30,49,119,28,11,7,4,14,9
"19101",0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,5,6,12,8,9
"19103",0,0,0,0,0,7,8,20,35,48,92,93,134,68,50,19,28,13,11,17
"19105",0,0,0,0,0,0,0,0,1,5,4,5,4,5,10,2,0,0,1,4
"19107",0,0,0,0,0,0,0,0,1,1,0,0,0,1,6,2,3,0,1,0
"19109",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,3,6,2
"19111",0,0,0,0,0,0,0,0,0,1,1,1,2,9,4,1,3,5,3,8
"19113",0,0,0,0,0,0,0,6,65,105,82,151,204,144,84,58,36,20,39,24
"19115",0,0,0,0,0,0,0,0,0,7,72,136,52,10,8,25,24,10,6,5
"19117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,5,2
"19119",0,0,0,0,0,0,0,0,0,2,2,1,4,6,1,3,0,5,2,5
"19121",0,0,0,0,0,0,0,0,0,1,1,1,0,6,2,5,8,5,0,5
"19123",0,0,0,0,0,0,0,0,2,1,2,3,1,8,3,9,56,10,6,7
"19125",0,0,0,0,0,0,0,0,0,1,2,2,2,5,2,8,7,3,4,7
"19127",0,0,0,0,0,0,0,0,6,6,25,136,235,222,104,70,66,26,30,15
"19129",0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,4,4,3,2,3
"19131",0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,4
"19133",0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,3,9,1,2,20
"19135",0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,15,11,5,5,4
"19137",0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,2,1,0
"19139",0,0,0,0,0,0,0,3,10,28,61,116,93,76,108,36,14,12,9,8
"19141",0,0,0,0,0,0,0,0,0,3,0,0,3,5,5,5,3,7,21,14
"19143",0,0,0,0,0,0,0,0,0,0,2,1,5,5,7,7,5,1,6,10
"19145",0,0,0,0,0,0,0,0,2,1,0,1,1,4,1,0,0,3,3,0
"19147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,6
"19149",0,0,0,0,0,0,0,0,0,4,0,4,2,17,35,24,30,17,30,39
"19151",0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,9,7,10
"19153",0,0,0,0,0,0,1,11,49,64,70,192,369,905,707,633,773,466,558,379
"19155",0,0,0,0,0,1,0,1,1,5,4,6,9,22,37,84,42,54,92,151
"19157",0,0,0,0,0,0,0,1,4,1,0,7,37,23,8,5,2,2,4,1
"19159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
"19161",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,6,12,7
"19163",0,0,0,0,0,0,0,1,15,36,66,53,45,29,41,23,28,24,30,15
"19165",0,0,0,0,0,0,0,0,3,3,0,3,0,3,7,4,8,6,1,11
"19167",0,0,0,0,0,0,0,1,1,5,0,0,0,16,70,46,65,78,39,37
"19169",0,0,0,0,0,0,0,1,1,3,3,11,6,13,23,18,16,21,36,101
"19171",0,0,0,0,0,0,0,3,7,25,66,96,62,33,44,22,36,9,13,12
"19173",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,37,17,12,6
"19175",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,1,0
"19177",0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,1,0,1,1
"19179",0,0,0,0,0,0,0,1,0,1,4,0,4,84,165,137,115,86,54,25
"19181",0,0,0,0,0,0,0,0,1,10,3,4,2,7,17,33,34,23,40,23
"19183",0,0,0,0,0,0,0,3,15,34,37,32,15,13,13,10,8,9,11,8
"19185",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
"19187",0,0,0,0,0,0,0,0,1,0,1,0,2,2,4,3,14,15,40,15
"19189",0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,3,1,0,1
"19191",0,0,0,0,0,0,0,1,2,1,1,1,9,3,0,2,3,1,0,0
"19193",0,0,0,0,0,0,0,2,2,4,11,25,451,657,524,602,346,137,170,74
"19195",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
"19197",0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,14,102,54,68,48
"20001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"20005",0,0,0,0,0,0,0,0,1,1,1,3,3,2,3,1,2,5,1,3
"20007",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"20009",0,0,0,0,0,0,0,0,0,3,1,2,3,0,13,9,5,8,2,2
"20011",0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,1,1,0,0
"20013",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,3,1
"20015",0,0,0,0,0,0,1,2,0,5,1,3,2,1,3,5,5,9,3,1
"20017",0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
"20019",0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
"20021",0,0,0,0,0,0,0,2,0,3,1,1,0,1,0,0,1,1,0,5
"20023",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"20025",0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,2,10,1,1,1
"20027",0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,1
"20029",0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0
"20031",0,0,0,0,0,0,0,0,10,19,11,7,1,1,1,0,0,0,2,0
"20033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"20035",0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,6,16,15
"20037",0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,90
"20039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20041",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1
"20043",0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,1,2,6,3,0
"20045",0,0,0,0,0,0,0,6,17,13,4,3,5,3,6,4,2,4,7,11
"20047",0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0
"20049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20051",0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,0,0,1,2,3
"20053",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
"20055",0,0,0,0,0,0,0,0,1,9,6,22,137,323,407,411,102,84,34,4
"20057",0,0,0,0,0,0,0,0,0,1,15,164,336,316,303,268,155,232,62,30
"20059",0,0,0,0,0,0,1,0,5,4,2,0,0,7,7,6,0,3,3,13
"20061",0,0,0,0,0,0,0,0,0,2,6,2,1,2,3,0,0,2,3,3
"20063",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"20065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20067",0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,3,3,0,0,0
"20069",0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,6,7,1,0,1
"20071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20073",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,5,1,2
"20075",0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,2,1,8,5,6
"20077",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"20079",0,0,0,0,0,0,0,0,1,2,1,1,1,2,2,3,0,0,0,1
"20081",0,0,0,0,0,0,0,0,0,0,0,1,6,1,8,0,1,4,1,0
"20083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1
"20085",0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,24,54,16,4,1
"20087",0,0,0,0,0,0,0,0,1,2,2,1,2,2,3,7,1,1,1,0
"20089",0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
"20091",0,0,0,0,0,1,9,22,84,96,97,68,63,64,107,55,65,146,100,129
"20093",0,0,0,0,0,0,0,0,0,0,0,2,10,9,9,8,1,6,1,0
"20095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20097",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
"20099",0,0,0,0,0,0,0,0,0,5,13,2,1,1,0,0,0,0,1,4
"20101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
"20103",0,0,0,0,0,0,0,5,15,20,47,48,48,346,410,112,18,24,9,7
"20105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
